timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2025-09-29 04:00:00,0.0,-0.7000000000000001,-0.6829268292682927,0.56,0.5789473684210479,0.13720642768850394,0.1434631700732741,1.4285714285714286,0.246217205827576,0
2025-09-29 05:00:00,0.0,-0.7999999999999999,-0.7317073170731706,0.64,0.5394736842105277,0.030902348578491973,0.15117624373312757,0.28571428571428575,0.23775555383761154,0
2025-09-29 06:00:00,0.0,-0.6,-0.7926829268292682,0.64,0.5394736842105277,0.03708281829419037,0.13035094485152335,0.28571428571428575,0.2296031316545902,0
2025-09-29 07:00:00,0.0,-0.6,-0.8536585365853657,0.68,0.5657894736842028,0.12237330037082794,0.12032394909371377,0.28571428571428575,0.22502090815171924,0
2025-09-29 08:00:00,0.0,-0.7000000000000001,-0.9024390243902438,0.72,0.5921052631578929,0.10754017305315193,0.11723871962977235,0.28571428571428575,0.22012945484190594,0
2025-09-29 09:00:00,0.0,-0.9,-0.9146341463414633,0.72,0.6578947368421033,0.14215080346106307,0.10644041650597748,0.28571428571428575,0.21560345494029715,0
2025-09-29 10:00:00,0.0,-1.0,-0.9024390243902438,0.76,0.7236842105263136,0.0692212608158216,0.09564211338218281,0.28571428571428575,0.21009354201660002,0
2025-09-29 11:00:00,0.0,-0.7999999999999999,-0.4512195121951218,0.2,0.7763157894736789,0.07540173053152,0.06787504820671023,0.28571428571428575,0.20520208870678597,0
2025-09-29 12:00:00,0.0,-0.5000000000000001,-0.08536585365853648,-0.36,0.8157894736841991,0.02472187886279358,0.060161974546856775,0.0,0.19935483417551583,0
2025-09-29 13:00:00,0.0,0.4000000000000001,0.1951219512195119,-0.92,0.8684210526315793,0.03708281829419037,0.06633243347473962,0.0,0.1939011448530801,0
2025-09-29 14:00:00,0.0,0.6,0.34146341463414637,-1.16,0.8947368421052545,0.09888751545117432,0.037022753567296424,0.0,0.19021849897040535,0
2025-09-29 15:00:00,0.0,0.6,0.4634146341463415,-1.2,0.8552631578947343,0.03708281829419037,0.0169687620516775,0.0,0.18372467302461837,0
2025-09-29 16:00:00,0.0,0.19999999999999993,0.5731707317073169,-1.32,0.7631578947368338,0.04697156983930794,0.012340917855765476,0.0,0.17863643711038787,0
2025-09-29 17:00:00,0.0,0.6,0.6829268292682923,-1.4,0.6578947368421033,0.027194066749072796,0.010026995757809463,0.0,0.17450400241761427,0
2025-09-29 18:00:00,0.0,1.0000000000000002,0.7073170731707317,-1.48,0.5131578947368376,0.014833127317676007,-0.0015426147319707118,0.0,0.17031534412357924,0
2025-09-29 19:00:00,0.0,1.2999999999999998,0.6707317073170731,-1.44,0.43421052631578216,0.028430160692212755,0.00771307365985345,0.0,0.16531144361124162,0
2025-09-29 20:00:00,0.0,1.2999999999999998,0.5365853658536583,-1.08,0.43421052631578216,-0.027194066749072796,-0.0007713073659854108,0.0,0.16219103374118782,0
2025-09-29 21:00:00,0.0,2.1,0.2804878048780488,-0.92,0.42105263157893713,-0.014833127317676007,-0.02391052834554576,0.0,0.157861816443997,0
2025-09-29 22:00:00,0.0,1.2999999999999998,0.0,-0.56,0.394736842105262,-0.04449938195302872,-0.02468183571153106,0.0,0.153139033937971,0
2025-09-29 23:00:00,0.0,0.7999999999999999,-0.1707317073170734,-0.2,0.394736842105262,-0.0902348578491967,-0.04704974932510611,0.0,0.14866925763762434,0
2025-09-30 00:00:00,0.0,0.49999999999999994,-0.2682926829268292,0.04,0.42105263157893713,-0.0951792336217555,-0.05244890088700355,0.0,0.1445649347454822,0
2025-09-30 01:00:00,0.0,0.8999999999999998,-0.3292682926829267,0.2,0.42105263157893713,-0.09765142150803471,-0.04396451986116468,0.0,0.13942047522998954,0
2025-09-30 02:00:00,0.0,0.10000000000000009,-0.3658536585365853,0.32,0.4999999999999925,-0.0828182941903587,-0.060161974546857,0.0,0.1316335064551719,0
2025-09-30 03:00:00,0.0,0.19999999999999993,-0.39024390243902424,0.36,0.4868421052631475,-0.11248454882571107,-0.07867335133050521,0.0,0.12533646311380364,0
2025-09-30 04:00:00,0.0,-0.3,-0.4024390243902439,0.4,0.42105263157893713,-0.0828182941903587,-0.08484381025838794,0.0,0.11752138253835452,0
2025-09-30 05:00:00,0.0,-0.20000000000000004,-0.4146341463414636,0.44,0.42105263157893713,-0.07911001236093952,-0.08484381025838794,0.0,0.1067826746972711,0
2025-09-30 06:00:00,0.0,-0.39999999999999997,-0.3658536585365853,0.4,0.3552631578947268,-0.07169344870210152,-0.08947165445430008,0.0,0.0948913830303113,0
2025-09-30 07:00:00,0.0,1.0999999999999996,-0.34146341463414637,0.4,0.3684210526315719,-0.13349814585908548,-0.09409949865021211,0.0,0.0838434453822848,0
2025-09-30 08:00:00,0.8,-0.10000000000000009,-0.3658536585365853,0.6,0.2368421052631512,0.021013597033374402,-0.023139220979560348,0.5714285714285715,0.07656248901882744,0
2025-09-30 09:00:00,0.6,0.10000000000000009,-0.4146341463414636,0.72,0.07894736842105539,-0.006180469715698395,0.021596606247589637,1.0,0.06897230284842776,0
2025-09-30 10:00:00,0.0,0.0,-0.3658536585365853,0.6,0.026315789473675157,0.030902348578491973,-0.0023139220979561228,1.0,0.06377161973167293,0
2025-09-30 11:00:00,0.0,-0.3,-0.39024390243902424,0.64,0.32894736842105166,0.016069221260815968,0.014654839953721488,1.0,0.05736212918777957,0
2025-09-30 12:00:00,0.2,-0.10000000000000009,-0.30487804878048774,0.52,0.6842105263157785,0.01112484548825683,0.020053991515618926,1.142857142857143,0.04999683742242857,0
2025-09-30 13:00:00,0.2,-0.10000000000000009,-0.21951219512195128,0.56,0.7368421052631586,0.04944375772558716,0.020825298881604226,1.2857142857142858,0.044936713308828785,0
2025-09-30 14:00:00,0.0,0.0,-0.10975609756097586,0.36,0.5263157894736826,-0.04573547589616798,-0.0015426147319707118,1.2857142857142858,0.03765575694537142,0
2025-09-30 15:00:00,0.0,-0.3,-0.012195121951219684,0.16,0.5131578947368376,0.0,0.013112225221750777,1.2857142857142858,0.031218154600847352,0
2025-09-30 16:00:00,1.4,0.0,-0.07317073170731724,0.4,0.6578947368421033,0.0902348578491967,0.11569610489780174,2.285714285714286,0.025961247882829594,0
2025-09-30 17:00:00,3.0,0.19999999999999993,-0.14634146341463405,0.72,0.6184210526315681,0.4042027194066749,0.3933667566525259,4.428571428571429,0.02905354595225194,0
2025-09-30 18:00:00,1.8,-0.10000000000000009,-0.15853658536585372,0.72,0.5526315789473578,0.5315203955500619,0.5661396066332433,5.714285714285714,0.03504135948667789,0
2025-09-30 19:00:00,1.8,0.6999999999999998,-0.1707317073170734,0.72,0.4605263157894723,0.5834363411619283,0.6995757809487078,7.000000000000001,0.040466937008482154,0
2025-09-30 20:00:00,0.6,-0.39999999999999997,-0.19512195121951234,0.76,0.4999999999999925,0.6761433868974043,0.7196297724643267,7.42857142857143,0.05193655166597531,0
2025-09-30 21:00:00,1.2,-0.6,-0.2073170731707316,0.8,0.4999999999999925,0.6971569839307786,0.7929039722329345,8.285714285714286,0.062253582497592844,0
2025-09-30 22:00:00,2.2,-0.6,-0.21951219512195128,0.8,0.6184210526315681,0.9666254635352288,1.0073274199768605,9.857142857142858,0.0792893336800453,0
2025-09-30 23:00:00,2.2,0.0,-0.2073170731707316,0.8,0.789473684210524,0.969097651421508,1.204782105669109,11.428571428571429,0.0977587866946842,0
2025-10-01 00:00:00,0.2,-0.5000000000000001,-0.2073170731707316,0.8,0.8684210526315793,1.0778739184178,1.169301966833783,11.571428571428571,0.1175776061396167,0
2025-10-01 01:00:00,0.0,-0.39999999999999997,-0.21951219512195128,0.8,0.9342105263157897,0.9468479604449936,1.1322792132664863,11.571428571428571,0.1342760157144969,0
2025-10-01 02:00:00,0.0,-0.5000000000000001,-0.21951219512195128,0.8,0.9736842105263099,0.9728059332509272,1.1160817585807943,11.571428571428571,0.15268924512787363,0
2025-10-01 03:00:00,0.0,-0.3,-0.23170731707317097,0.8,0.986842105263155,0.9394313967861561,1.0960277670651752,11.571428571428571,0.17127114534503687,0
2025-10-01 04:00:00,0.0,-0.7999999999999999,-0.23170731707317097,0.8,0.9605263157894648,0.9097651421508033,1.0590050134978786,11.571428571428571,0.1888410207394803,0
2025-10-01 05:00:00,0.0,-0.5000000000000001,-0.21951219512195128,0.8,0.9736842105263099,0.8862793572311497,1.039722329348245,11.571428571428571,0.2082943867762091,0
2025-10-01 06:00:00,0.0,-0.7999999999999999,-0.2073170731707316,0.8,0.8947368421052545,0.9493201483312735,1.0173544157346701,11.571428571428571,0.22904089564196775,0
2025-10-01 07:00:00,0.0,-0.6,-0.2073170731707316,0.8,0.8947368421052545,0.8800988875154513,1.0188970304666407,11.571428571428571,0.24627342942883818,0
2025-10-01 08:00:00,0.2,0.10000000000000009,-0.19512195121951234,0.8,0.9605263157894648,0.8454882571075402,1.004242190512919,11.142857142857144,0.26305617440561047,0
2025-10-01 09:00:00,0.0,0.0,-0.23170731707317097,0.8,1.0526315789473653,0.8405438813349817,0.9641342074816812,10.714285714285715,0.2789393417621881,0
2025-10-01 10:00:00,0.0,0.4000000000000001,-0.21951219512195128,0.72,1.1315789473684206,0.9060568603213848,0.9386810644041648,10.714285714285715,0.2979710307894494,0
2025-10-01 11:00:00,0.0,0.6,-0.19512195121951234,0.68,1.2368421052631513,0.8207663782447465,0.9471654454300035,10.714285714285715,0.3149224465700083,0
2025-10-01 12:00:00,0.0,1.0999999999999996,-0.13414634146341478,0.6,1.3421052631578818,0.7725587144622994,0.9263401465483992,10.571428571428573,0.33193008595183,0
2025-10-01 13:00:00,1.0,-0.10000000000000009,-0.09756097560975617,0.6,1.394736842105262,0.8590852904820768,0.9841881989973001,11.142857142857144,0.3506244333715184,0
2025-10-01 14:00:00,0.2,0.4000000000000001,-0.1219512195121951,0.68,1.4342105263157823,0.8751545117428928,0.9718472811415346,11.285714285714286,0.36827864416785544,0
2025-10-01 15:00:00,0.0,0.6,-0.024390243902438935,0.48,1.4342105263157823,0.8331273176761433,0.9587350559197837,11.285714285714286,0.3863826437742899,0
2025-10-01 16:00:00,0.0,1.2,0.09756097560975617,0.24,1.3684210526315719,0.8912237330037082,0.9201696876205164,10.285714285714286,0.4055830036053377,0
2025-10-01 17:00:00,0.0,1.0000000000000002,0.1219512195121951,0.16,1.3157894736842066,0.8615574783683561,0.9139992286926337,8.142857142857142,0.4245584690313369,0
2025-10-01 18:00:00,0.0,1.2999999999999998,0.2560975609756095,-0.16,1.2763157894736714,0.779975278121137,0.887774778249132,6.857142857142858,0.44195967362199384,0
2025-10-01 19:00:00,0.0,1.0000000000000002,0.2560975609756095,-0.24,1.2763157894736714,0.7540173053152042,0.8530659467797915,5.571428571428572,0.4584613005924553,0
2025-10-01 20:00:00,0.0,1.2,0.10975609756097542,-0.04,1.2763157894736714,0.7972805933250929,0.8237562668723483,5.142857142857143,0.4772118716134066,0
2025-10-01 21:00:00,0.0,0.8999999999999998,0.09756097560975617,-0.2,1.3157894736842066,0.7552533992583434,0.8160431932124949,4.285714285714286,0.4947255234065879,0
2025-10-01 22:00:00,0.0,0.19999999999999993,-0.10975609756097586,0.12,1.381578947368417,0.734239802224969,0.8037022753567293,2.714285714285715,0.5124359578041872,0
2025-10-01 23:00:00,0.0,0.49999999999999994,-0.19512195121951234,0.28,1.4210526315789371,0.7008652657601978,0.7597377554955648,1.1428571428571428,0.5304275102080972,0
2025-10-02 00:00:00,0.0,0.19999999999999993,-0.21951219512195128,0.36,1.4605263157894723,0.7379480840543882,0.7466255302738138,1.0,0.5493748638334649,0
2025-10-02 01:00:00,0.0,0.3,-0.2439024390243902,0.44,1.4868421052631475,0.766378244746601,0.7273428461241802,1.0,0.5690250124746109,0
2025-10-02 02:00:00,0.0,0.6999999999999998,-0.2682926829268292,0.52,1.407894736842092,0.6266996291718171,0.7096027767065174,1.0,0.5851611860368678,0
2025-10-02 03:00:00,0.0,0.19999999999999993,-0.2439024390243902,0.52,1.3552631578947267,0.6353522867737947,0.6949479367527958,1.0,0.6021688254186897,0
2025-10-02 04:00:00,0.0,0.19999999999999993,-0.23170731707317097,0.56,1.3026315789473615,0.6934487021013594,0.6694947936752793,1.0,0.6198230362150267,0
2025-10-02 05:00:00,0.0,0.19999999999999993,-0.21951219512195128,0.6,1.2631578947368414,0.6168108776266995,0.664095642113382,1.0,0.6356499799703413,0
2025-10-02 06:00:00,0.0,0.4000000000000001,-0.23170731707317097,0.68,1.210526315789461,0.6217552533992586,0.6664095642113381,1.0,0.6514207001243939,0
2025-10-02 07:00:00,0.0,-0.20000000000000004,-0.2560975609756099,0.72,1.1447368421052508,0.530284301606922,0.6023910528345544,1.0,0.6665167370633004,0
2025-10-02 08:00:00,0.0,-0.20000000000000004,-0.2439024390243902,0.72,1.1315789473684206,0.6007416563658835,0.5846509834168914,0.857142857142857,0.6797011715592908,0
2025-10-02 09:00:00,0.0,0.0,-0.21951219512195128,0.72,1.1842105263157858,0.57601977750309,0.5923640570767448,0.857142857142857,0.6929418296565434,0
2025-10-02 10:00:00,0.2,-0.10000000000000009,-0.18292682926829265,0.72,1.2631578947368414,0.6291718170580963,0.5622830698033165,1.0,0.7065479411620005,0
2025-10-02 11:00:00,0.0,-0.20000000000000004,-0.13414634146341478,0.72,1.3289473684210515,0.4783683559950556,0.5723100655611258,1.0,0.717061754598036,0
2025-10-02 12:00:00,0.0,0.7999999999999999,0.024390243902438935,0.52,1.3421052631578818,0.47713226205191567,0.5368299267258001,1.0,0.7276599034359644,0
2025-10-02 13:00:00,0.0,0.7999999999999999,0.2560975609756095,0.08,1.3026315789473615,0.484548825710754,0.5437716930196682,0.28571428571428564,0.7375552572581145,0
2025-10-02 14:00:00,0.0,0.8999999999999998,0.39024390243902424,-0.2,1.2763157894736714,0.5364647713226204,0.5028924026224448,0.1428571428571428,0.7507959153553679,0
2025-10-02 15:00:00,0.0,0.49999999999999994,0.5731707317073169,-0.4,1.1578947368420958,0.43881334981458603,0.4897801774006941,0.1428571428571428,0.7607756045794117,0
2025-10-02 16:00:00,0.0,0.6999999999999998,0.695121951219512,-0.64,1.01315789473683,0.42645241038318926,0.47281141534901633,0.1428571428571428,0.7684220143510735,0
2025-10-02 17:00:00,0.0,1.5999999999999999,0.8414634146341461,-0.68,0.8684210526315793,0.4153275648949317,0.47126880061704574,0.1428571428571428,0.768675020556753,0
2025-10-02 18:00:00,0.0,1.2999999999999998,0.6829268292682923,-0.52,0.7499999999999888,0.3399258343634117,0.424990358657925,0.1428571428571428,0.7643176914589314,0
2025-10-02 19:00:00,0.0,0.8999999999999998,0.6585365853658534,-0.44,0.6842105263157785,0.47960444993819557,0.43038951021982236,0.1428571428571428,0.7619563002059188,0
2025-10-02 20:00:00,0.0,0.6999999999999998,0.6585365853658534,-0.4,0.6447368421052583,0.39555006180469726,0.4195912070960277,0.1428571428571428,0.7555749214626561,0
2025-10-02 21:00:00,0.0,1.0000000000000002,0.49999999999999967,-0.24,0.6578947368421033,0.36588380716934454,0.4057076745082914,0.1428571428571428,0.7480409588935186,0
2025-10-02 22:00:00,0.0,1.0999999999999996,0.3536585365853656,0.0,0.6842105263157785,0.4215080346106301,0.3925954492865406,0.1428571428571428,0.7356436548151993,0
2025-10-02 23:00:00,0.0,1.0999999999999996,0.18292682926829265,0.2,0.6973684210526235,0.3683559950556245,0.3756266872348629,0.1428571428571428,0.72198131970848,0
2025-10-03 00:00:00,0.0,0.19999999999999993,0.1219512195121951,0.28,0.7368421052631586,0.3547589616810877,0.3416891631315077,0.1428571428571428,0.7055359163392807,0
2025-10-03 01:00:00,0.0,0.0,0.1219512195121951,0.28,0.7763157894736789,0.31149567367119896,0.34631700732741993,0.1428571428571428,0.6910864508148896,0
2025-10-03 02:00:00,0.0,-0.3,0.14634146341463405,0.2,0.7763157894736789,0.3090234857849197,0.3216351716158888,0.1428571428571428,0.6759904138759838,0
2025-10-03 03:00:00,0.0,-0.5000000000000001,0.1219512195121951,0.24,0.7499999999999888,0.3547589616810877,0.33783262630158095,0.1428571428571428,0.6626935321774691,0
2025-10-03 04:00:00,0.0,-0.20000000000000004,0.0731707317073168,0.36,0.6842105263157785,0.3065512978986405,0.30698033166216715,0.1428571428571428,0.6489749734694876,0
2025-10-03 05:00:00,0.0,-0.5000000000000001,0.06097560975609755,0.4,0.6052631578947381,0.32138442521631655,0.31546471268800613,0.1428571428571428,0.6361278805810702,0
2025-10-03 06:00:00,0.0,0.6,0.04878048780487787,0.4,0.5131578947368376,0.2533992583436342,0.2645584265329732,0.1428571428571428,0.6203009368257555,0
2025-10-03 07:00:00,0.0,0.10000000000000009,0.04878048780487787,0.4,0.4605263157894723,0.2707045735475894,0.25376012340917853,0.1428571428571428,0.6064418191146183,0
2025-10-03 08:00:00,0.0,0.10000000000000009,0.06097560975609755,0.28,0.43421052631578216,0.2929542645241038,0.266101041264944,0.1428571428571428,0.5938758442325117,0
2025-10-03 09:00:00,0.0,-0.5000000000000001,0.08536585365853648,0.28,0.4999999999999925,0.22126081582200224,0.24836097184728098,0.1428571428571428,0.5797918321163266,0
2025-10-03 10:00:00,0.2,-0.3,0.0731707317073168,0.36,0.6052631578947381,0.24845488257107504,0.2568453528731197,0.1428571428571428,0.5648363541805759,0
2025-10-03 11:00:00,1.4,0.10000000000000009,0.0,0.6,0.6710526315789483,0.2929542645241038,0.36714230620902416,1.1428571428571428,0.5528326153110917,0
2025-10-03 12:00:00,0.0,-0.5000000000000001,0.024390243902438935,0.6,0.7499999999999888,0.34487021013597013,0.3440030852294638,1.1428571428571428,0.5431059322927273,0
2025-10-03 13:00:00,0.2,0.4000000000000001,0.06097560975609755,0.56,0.7631578947368338,0.33003708281829414,0.3594292325491707,1.2857142857142856,0.5310740816226125,0
2025-10-03 14:00:00,0.2,0.0,0.08536585365853648,0.48,0.7368421052631586,0.3535228677379478,0.36945622830698027,1.4285714285714286,0.5192109017562841,0
2025-10-03 15:00:00,0.0,0.6,0.2560975609756095,0.24,0.6973684210526235,0.33621755253399255,0.330890860007713,1.4285714285714286,0.5079099579025783,0
2025-10-03 16:00:00,0.0,0.3,0.4634146341463415,-0.08,0.6052631578947381,0.3139678615574782,0.3432317778634785,1.4285714285714286,0.49478174700784927,0
2025-10-03 17:00:00,0.0,0.0,0.5121951219512194,-0.04,0.4999999999999925,0.3139678615574782,0.31546471268800613,1.4285714285714286,0.4823282193282678,0
2025-10-03 18:00:00,0.0,0.7999999999999999,0.4634146341463415,-0.04,0.3552631578947268,0.2929542645241038,0.3139220979560353,1.4285714285714286,0.47125216987961055,0
2025-10-03 19:00:00,0.0,1.3999999999999997,0.3292682926829267,0.12,0.24999999999999625,0.31520395550061814,0.27072888546085605,1.4285714285714286,0.4612724806555668,0
2025-10-03 20:00:00,0.0,0.49999999999999994,0.15853658536585372,0.36,0.197368421052631,0.29171817058096383,0.2853837254145776,1.4285714285714286,0.4497747541974422,0
2025-10-03 21:00:00,0.0,1.0000000000000002,0.09756097560975617,0.4,0.15789473684209582,0.19901112484548789,0.2799845738526801,1.4285714285714286,0.43712444391344274,0
2025-10-03 22:00:00,0.0,0.4000000000000001,0.01219512195121925,0.52,0.14473684210526572,0.220024721878863,0.2622445044350173,1.4285714285714286,0.4254299348509009,0
2025-10-03 23:00:00,0.0,0.3,0.024390243902438935,0.4,0.13157894736842066,0.21260815822002463,0.23833397608947163,1.4285714285714286,0.414325773601613,0
2025-10-04 00:00:00,0.0,0.3,0.024390243902438935,0.36,0.1184210526315756,0.249690976514215,0.21673736984188188,1.4285714285714286,0.40322161235232434,0
2025-10-04 01:00:00,0.0,0.10000000000000009,0.024390243902438935,0.4,0.09210526315788549,0.16069221260815827,0.2367913613575008,1.4285714285714286,0.3894468300430807,0
2025-10-04 02:00:00,0.0,-0.7000000000000001,-0.012195121951219684,0.52,0.07894736842105539,0.23362175525339904,0.20516775935210171,1.4285714285714286,0.3805072774423875,0
2025-10-04 03:00:00,0.0,-0.39999999999999997,-0.03658536585365862,0.52,0.052631578947365275,0.15327564894931991,0.19359814886232155,1.4285714285714286,0.36954367519625464,0
2025-10-04 04:00:00,0.0,-0.3,-0.08536585365853648,0.6,0.026315789473675157,0.12855377008652633,0.1866563825684534,1.4285714285714286,0.3566965823078372,0
2025-10-04 05:00:00,0.0,-0.20000000000000004,-0.10975609756097586,0.6,-0.026315789473690114,0.13844252163164392,0.15194755109911287,1.4285714285714286,0.34581731546359795,0
