timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-05-28 02:00:00,0.0,-0.5182926829268294,-1.2190476190476192,0.8586956521739147,1.0487804878048612,0.795981452859351,0.9742351046698873,0
2024-05-28 03:00:00,0.0,-0.3185975609756099,-0.8476190476190476,0.923913043478262,0.21951219512194445,0.8153013910355489,0.9380032206119162,0
2024-05-28 04:00:00,0.0,0.8140243902439025,-1.0285714285714287,0.8152173913043488,0.6097560975609723,0.795981452859351,0.9227053140096617,0
2024-05-28 05:00:00,0.0,0.4725609756097561,-0.48571428571428565,0.14130434782608683,0.04878048780486114,0.7465224111282847,0.888888888888889,0
2024-05-28 06:00:00,0.0,-0.36280487804878064,-0.8095238095238095,0.902173913043479,0.7317073170731667,0.7565687789799073,0.8840579710144926,0
2024-05-28 07:00:00,0.0,2.4359756097560976,-0.5904761904761904,-0.17391304347826048,0.09756097560975001,0.7163833075734158,0.8442028985507246,0
2024-05-28 08:00:00,0.0,-0.5091463414634148,-0.42857142857142855,0.8260869565217396,0.24390243902438888,0.7009273570324576,0.8345410628019324,0
2024-05-28 09:00:00,0.0,-0.01981707317073183,-0.12380952380952388,-0.3913043478260868,0.4390243902438889,0.7287480680061826,0.8099838969404186,0
2024-05-28 10:00:00,0.0,2.0457317073170733,-0.23809523809523808,-0.31521739130434884,-0.7560975609756111,0.7156105100463681,0.7938808373590982,0
2024-05-28 11:00:00,0.0,0.30182926829268303,-0.3428571428571428,0.2934782608695659,0.2682926829268056,0.6638330757341576,0.7705314009661834,0
2024-05-28 12:00:00,0.0,0.5472560975609756,-0.047619047619047616,-0.10869565217391318,-0.34146341463416663,0.6514683153013913,0.7455716586151369,0
2024-05-28 13:00:00,0.0,-0.10670731707317077,0.1047619047619049,0.5760869565217396,0.31707317073169444,0.6561051004636784,0.7334943639291465,0
2024-05-28 14:00:00,0.0,-0.5487804878048782,0.00952380952380966,-1.445652173913045,0.7073170731707222,0.6035548686244206,0.715378421900161,0
2024-05-28 15:00:00,0.0,0.486280487804878,-0.08571428571428558,-0.2717391304347829,0.7073170731707222,0.6097372488408036,0.6924315619967794,0
2024-05-28 16:00:00,0.0,-0.03201219512195121,-0.40952380952380957,-1.5217391304347845,0.34146341463413893,0.608964451313756,0.6767310789049918,0
2024-05-28 17:00:00,0.0,0.9390243902439025,-0.2857142857142857,-0.6086956521739132,-0.5365853658536667,0.591962905718702,0.6614331723027376,0
2024-05-28 18:00:00,0.0,-0.503048780487805,-0.17142857142857149,-0.2934782608695659,1.0731707317073056,0.6120556414219475,0.6404991948470208,0
2024-05-28 19:00:00,0.0,1.3231707317073171,-0.49523809523809514,0.3586956521739132,-0.19512195121952775,0.5540958268933539,0.6167471819645732,0
2024-05-28 20:00:00,0.0,3.222560975609756,-0.6952380952380953,0.5326086956521752,-0.0731707317073333,0.5455950540958272,0.6054750402576489,0
2024-05-28 21:00:00,0.0,-0.14329268292682934,-0.5428571428571428,0.14130434782608683,0.6341463414633889,0.5309119010819165,0.5885668276972624,0
2024-05-28 22:00:00,0.0,0.378048780487805,-0.8285714285714285,-0.5326086956521752,-0.36585365853658336,0.5023183925811439,0.5692431561996778,0
2024-05-28 23:00:00,0.0,-0.3734756097560976,-1.0380952380952382,0.15217391304347908,-0.4146341463414722,0.5007727975270481,0.5430756843800321,0
2024-05-29 00:00:00,0.0,-0.5792682926829269,-0.9714285714285713,0.3043478260869566,-1.09756097560975,0.4976816074188562,0.5233494363929146,0
2024-05-29 01:00:00,0.0,-0.02286585365853664,-1.0571428571428572,-0.13043478260869612,1.878048780487778,0.4567233384853171,0.5080515297906602,0
2024-05-29 02:00:00,0.0,-0.6310975609756099,-1.2095238095238094,0.3913043478260868,-1.6341463414634168,0.510819165378671,0.501207729468599,0
2024-05-29 03:00:00,0.0,-0.21646341463414634,-1.1047619047619048,0.4347826086956527,0.34146341463413893,0.4567233384853171,0.4943639291465379,0
2024-05-29 04:00:00,0.0,5.094512195121951,-0.9428571428571428,-0.18478260869565272,0.024390243902416706,0.4613601236476043,0.4633655394524958,0
2024-05-29 05:00:00,0.0,1.8978658536585369,-0.8095238095238095,0.2391304347826093,-0.0731707317073333,0.43044822256568777,0.4363929146537841,0
2024-05-29 06:00:00,0.0,-0.5304878048780489,-0.6190476190476191,0.17391304347826048,0.6097560975609723,0.39026275115919634,0.4367954911433172,0
2024-05-29 07:00:00,0.0,1.356707317073171,-0.3999999999999999,-0.34782608695652245,0.09756097560975001,0.4188562596599691,0.41264090177133655,0
2024-05-29 08:00:00,0.0,0.03963414634146339,-0.5142857142857143,0.6956521739130449,-0.26829268292683334,0.3315301391035548,0.4090177133655393,0
2024-05-29 09:00:00,0.0,-0.18597560975609767,-0.24761904761904757,-0.5326086956521752,0.9999999999999722,0.3330757341576509,0.393317230273752,0
2024-05-29 10:00:00,0.0,-0.34908536585365857,-0.6095238095238096,0.1956521739130434,0.5121951219511945,0.3462132921174654,0.3804347826086956,0
2024-05-29 11:00:00,0.0,-0.14176829268292693,-0.37142857142857144,-0.8804347826086961,-1.048780487804889,0.31066460587326117,0.3683574879227053,0
2024-05-29 12:00:00,0.0,0.7591463414634148,-0.6571428571428571,-0.9456521739130449,-0.14634146341463888,0.32302936630602797,0.34742351046698877,0
2024-05-29 13:00:00,0.0,-0.5868902439024392,-0.17142857142857149,-1.804347826086959,1.536585365853639,0.32302936630602797,0.34339774557165864,0
2024-05-29 14:00:00,0.0,0.1920731707317073,-0.1809523809523808,-0.6304347826086961,0.24390243902438888,0.30448222565687777,0.3140096618357488,0
2024-05-29 15:00:00,0.0,0.2911585365853659,-0.03809523809523796,-0.7826086956521752,0.4634146341463333,0.2720247295208655,0.30636070853462144,0
2024-05-29 16:00:00,0.0,1.402439024390244,0.07619047619047625,-1.4565217391304364,0.8780487804877778,0.2658423493044821,0.29106280193236717,0
2024-05-29 17:00:00,0.0,1.8155487804878048,-0.2190476190476191,0.3043478260869566,0.04878048780486114,0.28516228748067995,0.28864734299516903,0
2024-05-29 18:00:00,0.0,0.46951219512195125,-0.42857142857142855,0.4347826086956527,-0.24390243902438888,0.22024729520865538,0.26972624798711753,0
2024-05-29 19:00:00,0.0,2.5670731707317067,-0.5333333333333333,-0.13043478260869612,-0.0731707317073333,0.2627511591962906,0.2568438003220611,0
2024-05-29 20:00:00,0.0,1.8246951219512197,-0.2952380952380952,-0.46739130434782633,-0.29268292682927777,0.2658423493044821,0.24637681159420285,0
2024-05-29 21:00:00,0.0,-0.2591463414634147,-0.5714285714285714,0.021739130434782945,-0.09756097560977774,0.24961360123647616,0.24315619967793872,0
2024-05-29 22:00:00,0.0,-0.128048780487805,-0.7333333333333333,0.5543478260869565,0.5853658536585278,0.25115919629057193,0.22020933977455712,0
2024-05-29 23:00:00,0.0,-0.31402439024390255,-1.0380952380952382,0.15217391304347908,1.2926829268292501,0.21251931993817624,0.19887278582930748,0
2024-05-30 00:00:00,0.0,-0.3094512195121952,-0.9523809523809523,0.8695652173913054,0.12195121951219444,0.18624420401854735,0.20450885668276966,0
2024-05-30 01:00:00,0.0,-0.10823170731707317,-0.8857142857142858,-0.2934782608695659,0.34146341463413893,0.20092735703245754,0.18679549114331714,0
2024-05-30 02:00:00,0.0,-0.4969512195121952,-1.0666666666666667,0.8369565217391318,-0.14634146341463888,0.17310664605873247,0.17109500805152977,0
2024-05-30 03:00:00,0.0,2.632621951219513,-0.6761904761904761,-0.17391304347826048,0.4390243902438889,0.12673879443585764,0.1658615136876006,0
2024-05-30 04:00:00,0.0,0.6067073170731708,-0.7523809523809524,0.3804347826086961,0.7317073170731667,0.07805255023183945,0.16344605475040255,0
2024-05-30 05:00:00,0.0,-0.5594512195121952,-1.0,-0.08695652173913024,0.4390243902438889,0.12751159196290573,0.142914653784219,0
2024-05-30 06:00:00,0.0,0.17073170731707307,-0.4476190476190475,1.195652173913045,-0.26829268292683334,0.1669242658423495,0.12117552334943636,0
2024-05-30 07:00:00,0.0,0.0015243902439024066,-0.8857142857142858,-0.09782608695652248,0.4390243902438889,0.11669242658423512,0.12761674718196453,0
2024-05-30 08:00:00,0.0,-0.3048780487804878,-0.7428571428571429,0.14130434782608683,0.19512195121950002,0.09969088098918068,0.09943639291465374,0
2024-05-30 09:00:00,4.74,-0.09146341463414642,-0.49523809523809514,-0.9891304347826093,-0.7560975609756111,0.32380216383307564,0.34017713365539454,0
2024-05-30 10:00:00,6.62,0.263719512195122,-0.43809523809523804,-1.2065217391304364,0.6341463414633889,0.5695517774343122,0.6211755233494364,0
2024-05-30 11:00:00,9.33,0.3003048780487803,-0.11428571428571421,-0.5108695652173922,-0.34146341463416663,0.8817619783616696,1.0692431561996778,0
2024-05-30 12:00:00,8.22,0.31859756097560976,0.2666666666666667,-0.14130434782608683,0.29268292682925,1.1576506955177746,1.439613526570048,0
2024-05-30 13:00:00,0.0,0.27591463414634154,0.1523809523809525,-0.2391304347826093,0.5121951219511945,1.0942812982998458,1.4057971014492754,0
2024-05-30 14:00:00,0.0,-0.45121951219512196,0.05714285714285728,-1.2065217391304364,-1.1707317073170833,1.1051004636785164,1.3739935587761676,0
2024-05-30 15:00:00,0.0,-0.527439024390244,-0.09523809523809523,-0.9565217391304357,-0.5853658536585555,1.089644513137558,1.3446054750402574,0
2024-05-30 16:00:00,0.0,1.4847560975609757,0.08571428571428558,-0.8260869565217396,0.024390243902416706,1.0579598145285936,1.3289049919484701,0
2024-05-30 17:00:00,0.0,0.4939024390243903,-0.03809523809523796,-0.3804347826086961,0.7317073170731667,1.074961360123648,1.3011272141706924,0
2024-05-30 18:00:00,0.0,-0.07621951219512195,-0.05714285714285728,-0.4891304347826093,0.07317073170730558,1.0803709428129833,1.2632850241545894,0
2024-05-30 19:00:00,0.0,1.2134146341463414,-0.5714285714285714,0.45652173913043564,0.5365853658536389,1.0502318392581145,1.2459742351046699,0
2024-05-30 20:00:00,0.0,-0.35823170731707327,-0.47619047619047616,0.3804347826086961,-0.0731707317073333,1.0200927357032459,1.2065217391304348,0
2024-05-30 21:00:00,0.0,0.2942073170731707,-0.3999999999999999,0.20652173913043564,-0.8780487804878055,0.9922720247295209,1.1871980676328502,0
2024-05-30 22:00:00,0.0,-0.12347560975609764,-0.8380952380952381,0.652173913043479,1.6585365853658334,0.9567233384853171,1.1666666666666667,0
2024-05-30 23:00:00,0.0,0.7774390243902439,-1.1333333333333333,0.7391304347826093,-0.3170731707317222,0.9404945904173108,1.1247987117552334,0
2024-05-31 00:00:00,0.0,-0.3506097560975611,-0.7428571428571429,-0.04347826086956589,0.5609756097560834,0.9196290571870172,1.107890499194847,0
2024-05-31 01:00:00,0.0,1.3658536585365852,-1.0761904761904764,0.5326086956521752,0.5365853658536389,0.8979907264296755,1.0740740740740742,0
2024-05-31 02:00:00,0.0,0.25304878048780494,-0.9333333333333333,0.8260869565217396,0.5121951219511945,0.8833075734157653,1.0495169082125604,0
2024-05-31 03:00:00,0.0,-0.48475609756097565,-0.7714285714285714,1.0978260869565224,-0.19512195121952775,0.9180834621329215,1.0245571658615136,0
2024-05-31 04:00:00,0.0,0.20121951219512202,-0.7619047619047619,0.2391304347826093,0.12195121951219444,0.8330757341576509,1.008856682769726,0
2024-05-31 05:00:00,0.0,-0.32469512195121963,-1.1047619047619048,0.3804347826086961,-1.0,0.8214837712519322,0.9911433172302737,0
2024-05-31 06:00:00,0.0,-0.14634146341463414,-0.638095238095238,0.4130434782608698,-0.12195121951219444,0.8068006182380216,0.9553140096618358,0
2024-05-31 07:00:00,0.0,-0.5853658536585367,-0.2666666666666667,0.652173913043479,0.8780487804877778,0.8044822256568782,0.9323671497584539,0
2024-05-31 08:00:00,0.0,-0.3704268292682928,-0.8095238095238095,0.4891304347826093,0.4390243902438889,0.8122102009273574,0.9190821256038647,0
2024-05-31 09:00:00,0.0,0.9481707317073169,-0.1047619047619049,-0.7826086956521752,0.5365853658536389,0.8176197836166926,0.8917069243156199,0
2024-05-31 10:00:00,0.0,-0.3795731707317074,-0.6761904761904761,-0.26086956521739224,-0.34146341463416663,0.7295208655332303,0.8627214170692432,0
2024-05-31 11:00:00,0.0,-0.30182926829268303,-0.4666666666666667,-0.31521739130434884,-1.1951219512195277,0.7217928902627511,0.8454106280193237,0
2024-05-31 12:00:00,0.0,-0.3871951219512195,-0.03809523809523796,-0.4130434782608698,1.951219512195111,0.7202472952086554,0.8244766505636071,0
2024-05-31 13:00:00,0.0,0.9740853658536585,-0.1047619047619049,0.021739130434782945,-0.24390243902438888,0.7102009273570324,0.7930756843800322,0
2024-05-31 14:00:00,0.0,-0.06097560975609762,-0.11428571428571421,-0.36956521739130543,-0.9268292682926944,0.6391035548686245,0.7753623188405796,0
2024-05-31 15:00:00,0.0,-0.5701219512195123,0.01904761904761898,-0.5326086956521752,-0.19512195121952775,0.6468315301391035,0.7685185185185184,0
2024-05-31 16:00:00,0.0,2.9283536585365857,-0.2761904761904762,0.18478260869565272,-0.34146341463416663,0.6576506955177747,0.7415458937198067,0
2024-05-31 17:00:00,0.0,-0.5579268292682927,-0.09523809523809523,-0.8913043478260884,-0.8048780487805,0.6414219474497683,0.7286634460547504,0
2024-05-31 18:00:00,0.0,-0.35518292682926833,-0.17142857142857149,-0.3586956521739132,0.8292682926829167,0.6646058732612057,0.7069243156199676,0
2024-05-31 19:00:00,0.0,2.3109756097560976,-0.3999999999999999,0.8586956521739147,1.731707317073139,0.5695517774343122,0.6787439613526568,0
2024-05-31 20:00:00,0.0,-0.15396341463414645,-0.7428571428571429,-0.9673913043478279,0.31707317073169444,0.615919629057187,0.6755233494363929,0
2024-05-31 21:00:00,0.0,-0.128048780487805,-0.3428571428571428,1.0326086956521752,-0.6097560975609723,0.6197836166924267,0.641304347826087,0
2024-05-31 22:00:00,0.0,0.16920731707317066,-0.9904761904761905,0.05434782608695659,-1.2926829268292777,0.544822256568779,0.6223832528180353,0
2024-05-31 23:00:00,0.0,-0.5396341463414636,-1.0285714285714287,1.2282608695652186,0.6585365853658334,0.537867078825348,0.6179549114331723,0
2024-06-01 00:00:00,0.0,-0.5106707317073171,-1.180952380952381,1.2282608695652186,-0.0731707317073333,0.5664605873261207,0.5865539452495974,0
2024-06-01 01:00:00,0.0,0.9054878048780488,-0.9904761904761905,0.652173913043479,0.09756097560975001,0.5340030911901085,0.5869565217391305,0
2024-06-01 02:00:00,0.0,-0.40701219512195125,-0.9523809523809523,0.5326086956521752,0.8292682926829167,0.4706336939721792,0.5619967793880836,0
2024-06-01 03:00:00,0.0,0.5121951219512194,-0.7333333333333333,1.076086956521741,0.24390243902438888,0.510819165378671,0.5503220611916263,0
2024-06-01 04:00:00,0.0,0.03506097560975603,-0.9523809523809523,1.5652173913043503,0.5365853658536389,0.4884080370942813,0.5338164251207728,0
2024-06-01 05:00:00,0.0,-0.4588414634146343,-1.3523809523809522,0.22826086956521704,-0.14634146341463888,0.4250386398763525,0.5152979066022544,0
2024-06-01 06:00:00,0.0,1.9146341463414636,-0.9714285714285713,1.9347826086956543,0.48780487804877776,0.4551777434312209,0.4975845410628018,0
2024-06-01 07:00:00,0.0,-0.20579268292682937,-0.6857142857142856,-0.25,-1.1707317073170833,0.4443585780525503,0.47705314009661837,0
2024-06-01 08:00:00,0.0,-0.04878048780487809,-0.6285714285714286,0.45652173913043564,-0.26829268292683334,0.4188562596599691,0.4633655394524958,0
2024-06-01 09:00:00,0.0,-0.5731707317073171,-0.36190476190476195,-0.1956521739130434,1.4146341463414445,0.4018547140649151,0.4456521739130434,0
2024-06-01 10:00:00,0.0,-0.11585365853658547,-0.20952380952380945,1.2391304347826109,-1.0731707317073333,0.3956723338485317,0.42431561996779377,0
2024-06-01 11:00:00,0.0,-0.12042682926829269,-0.17142857142857149,-0.7934782608695659,-0.6341463414634166,0.4080370942812985,0.4134460547504025,0
2024-06-01 12:00:00,0.0,1.4954268292682928,-0.25714285714285706,-0.5434782608695659,0.6829268292682779,0.35548686244204025,0.394524959742351,0
2024-06-01 13:00:00,0.0,0.32012195121951215,-0.08571428571428558,-1.3804347826086976,0.024390243902416706,0.34544049459041726,0.39291465378421886,0
2024-06-01 14:00:00,0.0,1.1753048780487805,0.29523809523809535,-0.46739130434782633,0.0,0.36089644513137553,0.37157809983896944,0
2024-06-01 15:00:00,0.0,0.2743902439024389,-0.1333333333333332,-0.6413043478260884,1.1219512195121668,0.35471406491499213,0.35668276972624785,0
2024-06-01 16:00:00,0.0,2.0670731707317076,-0.14285714285714285,-0.2391304347826093,0.39024390243900003,0.3122102009273569,0.33655394524959725,0
2024-06-01 17:00:00,0.0,-0.45121951219512196,0.25714285714285706,0.13043478260869612,0.4390243902438889,0.3485316846986092,0.32890499194847017,0
2024-06-01 18:00:00,0.0,1.2835365853658538,-0.38095238095238093,0.21739130434782636,-1.0731707317073333,0.3052550231839259,0.31199677938808373,0
2024-06-01 19:00:00,0.0,-0.3826219512195123,-0.1523809523809525,-0.1956521739130434,1.7073170731707223,0.29134466769706335,0.3091787439613527,0
2024-06-01 20:00:00,0.0,0.5579268292682927,-0.3428571428571428,0.15217391304347908,0.9268292682926667,0.2905718701700157,0.2882447665056359,0
2024-06-01 21:00:00,0.0,1.367378048780488,-0.8571428571428571,-0.42391304347826203,0.29268292682925,0.2820710973724885,0.2870370370370371,0
2024-06-01 22:00:00,0.0,-0.5670731707317074,-0.8952380952380953,-0.6304347826086961,-0.9268292682926944,0.23338485316846982,0.25966183574879226,0
2024-06-01 23:00:00,0.0,0.32012195121951215,-0.638095238095238,0.40217391304347905,-0.3170731707317222,0.21406491499227198,0.24194847020933974,0
2024-06-02 00:00:00,0.0,0.3887195121951218,-1.1523809523809523,1.304347826086958,1.0243902439024166,0.23338485316846982,0.24476650563607077,0
2024-06-02 01:00:00,0.0,1.3246951219512195,-0.5619047619047619,-0.0108695652173907,1.536585365853639,0.21174652241112815,0.22906602254428332,0
2024-06-02 02:00:00,0.0,0.05640243902439013,-0.9714285714285713,-0.05434782608695659,0.9268292682926667,0.18469860896445117,0.2210144927536231,0
2024-06-02 03:00:00,0.0,-0.29725609756097565,-0.7809523809523808,-0.14130434782608683,0.2682926829268056,0.20092735703245754,0.19967793880837356,0
2024-06-02 04:00:00,0.0,0.8536585365853658,-1.3047619047619048,0.673913043478262,-0.90243902439025,0.1761978361669244,0.2020933977455716,0
2024-06-02 05:00:00,0.0,1.288109756097561,-0.9333333333333333,1.0869565217391317,0.8292682926829167,0.1761978361669244,0.17914653784219,0
2024-06-02 06:00:00,0.0,-0.5381097560975611,-0.4666666666666667,0.5,-0.4146341463414722,0.1924265842349303,0.17069243156199668,0
2024-06-02 07:00:00,0.0,0.8871951219512196,-0.7523809523809524,0.8804347826086961,0.1707317073170556,0.1313755795981453,0.15378421900161027,0
2024-06-02 08:00:00,0.0,-0.46493902439024404,-0.6000000000000001,0.17391304347826048,0.31707317073169444,0.11978361669242661,0.15458937198067624,0
2024-06-02 09:00:00,0.0,0.6478658536585367,-0.14285714285714285,-0.14130434782608683,-0.17073170731708331,0.11669242658423512,0.14533011272141705,0
