timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2023-12-03 02:00:00,0.0,0.4000000000000001,0.2926829268292681,0.24,-0.6184210526315831,0.9715698393077873,1.0466640956421132,9.142857142857139,0.5919436619718309,0
2023-12-03 03:00:00,0.0,-0.3,0.3292682926829267,0.08,-0.6184210526315831,0.9122373300370832,1.0674893945237174,9.142857142857139,0.5977183098591545,0
2023-12-03 04:00:00,0.0,0.10000000000000009,0.23170731707317052,0.28,-0.7236842105263136,0.9394313967861561,1.0142691862707285,9.142857142857139,0.6023380281690134,0
2023-12-03 05:00:00,0.0,-0.10000000000000009,0.2560975609756095,0.04,-0.7631578947368488,0.8442521631644009,0.9980717315850364,9.142857142857139,0.6063098591549294,0
2023-12-03 06:00:00,0.0,-0.3,0.18292682926829265,0.28,-0.7631578947368488,0.8936959208899881,0.9780177400694173,9.142857142857139,0.6129014084507043,0
2023-12-03 07:00:00,0.0,-0.7999999999999999,0.10975609756097542,0.48,-0.7500000000000038,0.9456118665018544,0.9625915927497104,9.142857142857139,0.6204225352112673,0
2023-12-03 08:00:00,0.0,-0.5000000000000001,0.0731707317073168,0.44,-0.7105263157894686,0.8578491965389369,0.9440802159660623,9.142857142857139,0.626056338028169,0
2023-12-03 09:00:00,0.0,-0.6,0.08536585365853648,0.44,-0.6710526315789483,0.8875154511742896,0.914770536058619,6.4285714285714235,0.6330140845070424,0
2023-12-03 10:00:00,0.0,-0.39999999999999997,0.5853658536585366,-0.2,-0.6052631578947381,0.7218788627935723,0.867720786733513,5.714285714285711,0.6372957746478867,0
2023-12-03 11:00:00,0.0,0.0,0.7317073170731706,-0.36,-0.5657894736842178,0.7404202719406674,0.8846895487851906,5.714285714285711,0.6413521126760566,0
2023-12-03 12:00:00,0.0,-0.3,0.8170731707317072,-0.4,-0.5526315789473728,0.7676143386897402,0.8291554184342458,5.714285714285711,0.6470704225352113,0
2023-12-03 13:00:00,0.2,0.0,0.9999999999999998,-0.4,-0.5921052631578929,0.7676143386897402,0.8422676436559966,5.857142857142853,0.6518309859154929,0
2023-12-03 14:00:00,0.0,0.49999999999999994,0.8414634146341461,-0.36,-0.6052631578947381,0.7441285537700866,0.8198997300424216,5.714285714285711,0.6585352112676048,0
2023-12-03 15:00:00,0.0,0.6999999999999998,0.9390243902439023,-0.56,-0.5921052631578929,0.7218788627935723,0.8214423447743924,5.714285714285711,0.6641690140845072,0
2023-12-03 16:00:00,0.0,0.8999999999999998,0.8414634146341461,-0.48,-0.5921052631578929,0.7614338689740419,0.7929039722329345,5.714285714285711,0.671014084507042,0
2023-12-03 17:00:00,0.0,1.6999999999999997,0.7560975609756095,-0.32,-0.6447368421052583,0.7416563658838073,0.7551099112996528,5.714285714285711,0.6771267605633795,0
2023-12-03 18:00:00,0.0,1.0999999999999996,0.6219512195121948,-0.16,-0.6447368421052583,0.7515451174289249,0.7443116081758578,5.714285714285711,0.6858591549295772,0
2023-12-03 19:00:00,0.0,0.7999999999999999,0.548780487804878,-0.16,-0.5657894736842178,0.7058096415327563,0.7234863092942534,0.2857142857142819,0.691436619718309,0
2023-12-03 20:00:00,0.0,1.2999999999999998,0.47560975609756073,-0.2,-0.43421052631579715,0.6551297898640298,0.6988044735827225,0.2857142857142819,0.6969859154929576,0
2023-12-03 21:00:00,0.0,0.3,0.4878048780487804,-0.16,-0.28947368421053143,0.6526576019777506,0.6926340146548396,0.14285714285713907,0.7030985915492951,0
2023-12-03 22:00:00,0.0,0.10000000000000009,0.4390243902439021,-0.04,-0.23684210526316615,0.5982694684796044,0.6532973389895871,0.14285714285713907,0.707408450704225,0
2023-12-03 23:00:00,0.0,0.19999999999999993,0.31707317073170704,0.28,-0.1052631578947455,0.6044499381953027,0.639413806401851,0.14285714285713907,0.712929577464788,0
2023-12-04 00:00:00,2.6,0.49999999999999994,0.15853658536585372,0.6,-0.026315789473690114,0.8022249690976514,0.8708060161974545,1.9999999999999964,0.7242816901408444,0
2023-12-04 01:00:00,1.4,0.4000000000000001,0.1219512195121951,0.6,-0.026315789473690114,0.796044499381953,0.9610489780177398,2.9999999999999964,0.7346197183098586,0
2023-12-04 02:00:00,0.2,0.8999999999999998,0.10975609756097542,0.56,-0.14473684210526572,0.8022249690976514,0.9556498264558424,3.1428571428571397,0.7442816901408446,0
2023-12-04 03:00:00,0.0,0.4000000000000001,0.09756097560975617,0.56,-0.13157894736842066,0.8096415327564898,0.9409949865021209,3.1428571428571397,0.7540563380281685,0
2023-12-04 04:00:00,0.0,0.3,0.1219512195121951,0.48,-0.1184210526315756,0.8578491965389369,0.9124566139606629,3.1428571428571397,0.7670985915492953,0
2023-12-04 05:00:00,0.2,0.6999999999999998,0.0731707317073168,0.56,-0.17105263157895584,0.7787391841779977,0.9163131507905897,3.2857142857142825,0.7771267605633799,0
2023-12-04 06:00:00,0.0,0.8999999999999998,0.04878048780487787,0.52,-0.1184210526315756,0.8084054388133498,0.9062861550327803,3.2857142857142825,0.7891830985915487,0
2023-12-04 07:00:00,0.6,1.5999999999999999,-0.08536585365853648,0.52,-0.026315789473690114,0.8306551297898641,0.9317392981102965,3.714285714285711,0.7998873239436608,0
2023-12-04 08:00:00,0.8,1.6999999999999997,-0.14634146341463405,0.56,0.10526315789473055,0.8838071693448705,0.9695333590435785,4.285714285714282,0.8131267605633802,0
2023-12-04 09:00:00,0.4,1.2,-0.1219512195121951,0.6,0.21052631578947606,0.8887515451174289,1.0111839568067873,4.5714285714285685,0.8211549295774639,0
2023-12-04 10:00:00,0.4,2.1999999999999997,-0.13414634146341478,0.52,0.2894736842105165,0.954264524103832,1.001928268414963,4.857142857142854,0.8292957746478871,0
2023-12-04 11:00:00,0.0,0.8999999999999998,-0.07317073170731724,0.36,0.3684210526315719,0.9147095179233624,0.9664481295796371,4.857142857142854,0.8352394366197177,0
2023-12-04 12:00:00,0.0,1.2,-0.024390243902438935,0.16,0.3815789473684169,0.8430160692212609,0.9664481295796371,4.857142857142854,0.84138028169014,0
2023-12-04 13:00:00,0.0,2.1,-0.024390243902438935,0.16,0.4736842105263174,0.8850432632880098,0.9363671423062089,4.714285714285711,0.8495492957746473,0
2023-12-04 14:00:00,0.0,1.2999999999999998,0.0,0.16,0.5263157894736826,0.8009888751545121,0.9070574623987656,4.714285714285711,0.8542253521126758,0
2023-12-04 15:00:00,0.0,1.9999999999999998,-0.0487804878048783,0.16,0.5131578947368376,0.8924598269468481,0.8908600077130734,4.714285714285711,0.8612112676056334,0
2023-12-04 16:00:00,0.0,0.6999999999999998,-0.012195121951219684,0.2,0.5131578947368376,0.765142150803461,0.8746625530273813,4.714285714285711,0.868028169014084,0
2023-12-04 17:00:00,0.2,0.6999999999999998,-0.08536585365853648,0.48,0.4868421052631475,0.7824474660074169,0.863092942537601,4.857142857142853,0.8737464788732388,0
2023-12-04 18:00:00,0.2,1.2999999999999998,-0.08536585365853648,0.4,0.4605263157894723,0.8257107540173056,0.8661781720015422,4.9999999999999964,0.8809014084507039,0
2023-12-04 19:00:00,0.0,1.2999999999999998,-0.07317073170731724,0.32,0.394736842105262,0.7923362175525338,0.8214423447743924,4.9999999999999964,0.8757183098591539,0
2023-12-04 20:00:00,0.4,0.6999999999999998,-0.14634146341463405,0.56,0.40789473684210703,0.7972805933250929,0.8854608561511759,5.285714285714283,0.8689295774647882,0
2023-12-04 21:00:00,0.0,0.3,-0.10975609756097586,0.52,0.42105263157893713,0.7119901112484547,0.8414963362900113,5.285714285714283,0.862647887323943,0
2023-12-04 22:00:00,0.0,0.6,-0.08536585365853648,0.4,0.4868421052631475,0.7330037082818298,0.813729271114539,5.285714285714283,0.8573239436619711,0
2023-12-04 23:00:00,0.2,0.6,-0.13414634146341478,0.52,0.5263157894736826,0.6909765142150802,0.813729271114539,5.428571428571425,0.8502253521126756,0
2023-12-05 00:00:00,0.4,0.49999999999999994,-0.14634146341463405,0.6,0.6447368421052583,0.8244746600741657,0.8422676436559966,3.857142857142853,0.8452676056338022,0
2023-12-05 01:00:00,0.2,0.49999999999999994,-0.1219512195121951,0.6,0.7105263157894686,0.7095179233621755,0.8337832626301579,2.9999999999999964,0.8379999999999992,0
2023-12-05 02:00:00,0.0,0.6999999999999998,-0.09756097560975617,0.44,0.7105263157894686,0.7169344870210138,0.8037022753567293,2.8571428571428537,0.8321971830985906,0
2023-12-05 03:00:00,0.0,0.3,-0.09756097560975617,0.36,0.6578947368421033,0.6724351050679851,0.7867335133050518,2.8571428571428537,0.8267323943661966,0
2023-12-05 04:00:00,0.0,0.3,-0.08536585365853648,0.28,0.5921052631578929,0.7008652657601978,0.7635942923254915,2.8571428571428537,0.8212957746478867,0
2023-12-05 05:00:00,0.0,0.6,-0.08536585365853648,0.16,0.5263157894736826,0.719406674907293,0.7497107597377553,2.714285714285711,0.8184507042253514,0
2023-12-05 06:00:00,0.0,0.6,-0.09756097560975617,0.2,0.4736842105263174,0.734239802224969,0.7296567682221363,2.714285714285711,0.8148169014084499,0
2023-12-05 07:00:00,0.0,1.0000000000000002,-0.08536585365853648,0.16,0.44736842105262725,0.5957972805933252,0.7057462398765907,2.285714285714282,0.8068450704225343,0
2023-12-05 08:00:00,0.0,0.7999999999999999,-0.08536585365853648,0.12,0.4868421052631475,0.6415327564894932,0.691091399922869,1.7142857142857109,0.8019154929577458,0
2023-12-05 09:00:00,0.0,0.7999999999999999,-0.09756097560975617,0.12,0.5131578947368376,0.5883807169344868,0.6579251831854991,1.4285714285714248,0.7950985915492952,0
2023-12-05 10:00:00,0.0,1.2999999999999998,0.01219512195121925,0.04,0.5526315789473578,0.6959208899876393,0.6679521789433087,1.1428571428571392,0.7945070422535206,0
2023-12-05 11:00:00,0.0,1.0999999999999996,0.14634146341463405,-0.12,0.5921052631578929,0.530284301606922,0.6077902043964517,1.1428571428571392,0.7897183098591543,0
2023-12-05 12:00:00,0.0,1.9,0.2073170731707316,-0.24,0.5921052631578929,0.49814585908529074,0.6178172001542612,1.1428571428571392,0.7835774647887319,0
2023-12-05 13:00:00,0.0,2.5999999999999996,0.30487804878048774,-0.28,0.5657894736842028,0.6131025957972803,0.5977632086386423,1.1428571428571392,0.780056338028169,0
2023-12-05 14:00:00,0.0,1.6999999999999997,0.4146341463414632,-0.4,0.5263157894736826,0.5957972805933252,0.5831083686849208,1.1428571428571392,0.7766760563380282,0
2023-12-05 15:00:00,0.0,1.0000000000000002,0.4024390243902439,-0.24,0.43421052631578216,0.5426452410383188,0.5437716930196682,1.1428571428571392,0.7725915492957741,0
2023-12-05 16:00:00,0.0,1.0999999999999996,0.31707317073170704,-0.04,0.3552631578947268,0.5822002472187884,0.5591978403393751,1.1428571428571392,0.7685070422535202,0
2023-12-05 17:00:00,0.0,1.2999999999999998,0.39024390243902424,-0.16,0.24999999999999625,0.5377008652657603,0.5198611646741226,0.9999999999999963,0.7638591549295772,0
2023-12-05 18:00:00,0.0,1.9,0.2804878048780488,0.0,0.17105263157894088,0.42027194066749085,0.500578480524489,0.8571428571428535,0.7563098591549293,0
2023-12-05 19:00:00,0.0,2.1,0.30487804878048774,0.0,0.026315789473675157,0.47466007416563644,0.49132279213266467,0.8571428571428535,0.7510422535211263,0
2023-12-05 20:00:00,0.0,1.5999999999999999,0.4024390243902439,-0.08,-0.09210526315790045,0.4375772558714461,0.46124180485923616,0.5714285714285677,0.7460845070422529,0
2023-12-05 21:00:00,0.0,1.3999999999999997,0.39024390243902424,-0.12,-0.1184210526315756,0.4066749072929541,0.4797531816428845,0.5714285714285677,0.7404788732394362,0
2023-12-05 22:00:00,0.0,1.5,0.23170731707317052,0.12,-0.14473684210526572,0.41038318912237326,0.4566139606633241,0.5714285714285677,0.7361971830985912,0
2023-12-05 23:00:00,0.0,1.2,0.18292682926829265,0.24,-0.13157894736842066,0.4585908529048205,0.44350173544157334,0.42857142857142483,0.7328732394366193,0
2023-12-06 00:00:00,0.0,1.0000000000000002,0.15853658536585372,0.32,-0.07894736842105539,0.3584672435105069,0.39799460084843796,0.14285714285713907,0.7227605633802816,0
2023-12-06 01:00:00,0.0,0.7999999999999999,0.15853658536585372,0.32,-0.06578947368421033,0.4400494437577253,0.39876590821442326,0.0,0.7146478873239432,0
2023-12-06 02:00:00,0.0,0.49999999999999994,0.1707317073170734,0.32,-0.13815789473685067,0.3584672435105069,0.37794060933281903,0.0,0.7045352112676057,0
2023-12-06 03:00:00,0.0,0.19999999999999993,0.18292682926829265,0.32,-0.21052631578947606,0.3040791100123606,0.37177015040493616,0.0,0.6930140845070416,0
2023-12-06 04:00:00,0.0,-0.5000000000000001,0.15853658536585372,0.36,-0.24999999999999625,0.2978986402966622,0.3586579251831854,0.0,0.6802535211267604,0
2023-12-06 05:00:00,0.0,-0.5000000000000001,0.1219512195121951,0.44,-0.3552631578947418,0.3090234857849197,0.3301195526417275,0.0,0.6695492957746474,0
2023-12-06 06:00:00,0.0,-0.5000000000000001,0.15853658536585372,0.36,-0.44736842105262725,0.3943139678615573,0.3239490937138449,0.0,0.660112676056338,0
2023-12-06 07:00:00,0.0,-0.39999999999999997,0.1951219512195119,0.32,-0.40789473684210703,0.31767614338689737,0.31006556112610856,0.0,0.6484225352112679,0
2023-12-06 08:00:00,0.0,-0.3,0.2073170731707316,0.32,-0.4605263157894723,0.2991347342398022,0.30698033166216715,0.0,0.6350985915492956,0
2023-12-06 09:00:00,0.0,-0.3,0.2682926829268292,0.28,-0.43421052631579715,0.31644004944375737,0.28461241804859233,0.0,0.6220563380281687,0
2023-12-06 10:00:00,0.0,-0.39999999999999997,0.3658536585365853,0.16,-0.40789473684210703,0.21755253399258306,0.27072888546085605,0.0,0.6052676056338024,0
2023-12-06 11:00:00,0.0,-0.3,0.47560975609756073,0.16,-0.44736842105262725,0.26946847960445014,0.26918627072888546,0.0,0.5905633802816901,0
2023-12-06 12:00:00,0.0,-0.7999999999999999,0.6463414634146342,-0.16,-0.4605263157894723,0.2051915945611863,0.261473197069032,0.0,0.5760281690140839,0
2023-12-06 13:00:00,0.0,-0.5000000000000001,0.8902439024390244,-0.48,-0.4868421052631624,0.26081582200247183,0.23524874662553022,0.0,0.5618028169014081,0
2023-12-06 14:00:00,0.0,0.6,0.9756097560975608,-0.52,-0.6052631578947381,0.27194066749072937,0.22367913613575005,0.0,0.5497464788732394,0
2023-12-06 15:00:00,0.0,-0.10000000000000009,1.0609756097560974,-0.44,-0.6578947368421033,0.21137206427688468,0.2306209024296182,0.0,0.5342253521126759,0
2023-12-06 16:00:00,0.0,1.3999999999999997,1.1951219512195121,-0.72,-0.7631578947368488,0.17305315203955504,0.20053991515618969,0.0,0.5207323943661973,0
2023-12-06 17:00:00,0.0,0.49999999999999994,1.2073170731707314,-0.6,-0.8815789473684243,0.16316440049443748,0.20053991515618969,0.0,0.5066197183098587,0
2023-12-06 18:00:00,0.0,-0.3,0.8902439024390244,0.0,-0.9342105263157897,0.16316440049443748,0.17354415734670262,0.0,0.4915211267605628,0
2023-12-06 19:00:00,0.4,-0.5000000000000001,0.8536585365853657,0.12,-0.986842105263155,0.22126081582200224,0.21133821827998456,0.2857142857142819,0.4785070422535209,0
2023-12-06 20:00:00,0.4,0.10000000000000009,0.7804878048780485,0.16,-0.986842105263155,0.26081582200247183,0.22445044350173535,0.5714285714285677,0.4662816901408445,0
2023-12-06 21:00:00,1.0,0.19999999999999993,0.6341463414634144,0.4,-1.0131578947368451,0.29419035846724373,0.30466640956421126,1.285714285714282,0.45676056338028126,0
2023-12-06 22:00:00,1.8,-0.10000000000000009,0.5609756097560973,0.56,-1.1315789473684206,0.44499381953028444,0.4558426532973388,2.571428571428568,0.45019718309859136,0
2023-12-06 23:00:00,0.4,-0.6,0.5609756097560973,0.6,-0.9342105263157897,0.4919653893695924,0.47281141534901633,2.8571428571428537,0.4456619718309856,0
2023-12-07 00:00:00,0.2,1.2999999999999998,0.34146341463414637,0.52,-0.8289473684210591,0.4116192830655132,0.46972618588507514,2.9999999999999964,0.43625352112676036,0
2023-12-07 01:00:00,0.4,-0.39999999999999997,0.3292682926829267,0.6,-0.9342105263157897,0.47095179233621726,0.5075202468183568,3.2857142857142825,0.43081690140845047,0
2023-12-07 02:00:00,0.0,-0.9,0.34146341463414637,0.64,-0.9342105263157897,0.47466007416563644,0.49209409949864996,3.2857142857142825,0.4252957746478875,0
2023-12-07 03:00:00,0.0,-0.6,0.34146341463414637,0.64,-1.0526315789473653,0.453646477132262,0.47204010798303103,3.2857142857142825,0.4203098591549293,0
2023-12-07 04:00:00,0.0,-0.7000000000000001,0.3536585365853656,0.64,-1.1052631578947305,0.43510506798516685,0.46047049749325086,3.2857142857142825,0.4142535211267608,0
2023-12-07 05:00:00,0.0,-0.3,0.3536585365853656,0.64,-1.171052631578941,0.39555006180469726,0.4311608175858079,3.2857142857142825,0.40687323943661974,0
2023-12-07 06:00:00,0.0,-0.20000000000000004,0.39024390243902424,0.56,-1.171052631578941,0.4017305315203957,0.44581565753952923,3.2857142857142825,0.39929577464788696,0
2023-12-07 07:00:00,0.0,0.0,0.4024390243902439,0.52,-1.1447368421052657,0.42398022249691003,0.39953721558040856,3.2857142857142825,0.3953802816901406,0
2023-12-07 08:00:00,0.0,-0.10000000000000009,0.4024390243902439,0.48,-1.0789473684210553,0.42398022249691003,0.4041650597763208,3.2857142857142825,0.39042253521126724,0
2023-12-07 09:00:00,0.0,0.10000000000000009,0.4390243902439021,0.48,-0.986842105263155,0.3733003708281829,0.3895102198225992,3.2857142857142825,0.38552112676056366,0
2023-12-07 10:00:00,0.0,-0.10000000000000009,0.49999999999999967,0.4,-0.9342105263157897,0.33621755253399255,0.3540300809872734,3.2857142857142825,0.3773239436619715,0
2023-12-07 11:00:00,0.0,0.49999999999999994,0.5365853658536583,0.36,-0.8552631578947343,0.30037082818294214,0.36791361357500946,3.2857142857142825,0.3720845070422533,0
2023-12-07 12:00:00,0.2,1.5,0.5365853658536583,0.36,-0.802631578947369,0.3634116192830653,0.3748553798688776,3.428571428571425,0.3690140845070422,0
2023-12-07 13:00:00,0.0,0.6999999999999998,0.4878048780487804,0.48,-0.7631578947368488,0.3918417799752781,0.3262630158118008,3.428571428571425,0.363971830985915,0
2023-12-07 14:00:00,0.0,1.2999999999999998,0.6219512195121948,0.16,-0.7763157894736789,0.3708281829419037,0.31932124951793284,3.428571428571425,0.3588450704225348,0
2023-12-07 15:00:00,0.0,0.8999999999999998,0.695121951219512,0.04,-0.789473684210524,0.3559950556242277,0.3216351716158888,3.428571428571425,0.35459154929577463,0
2023-12-07 16:00:00,0.0,1.0000000000000002,0.7560975609756095,-0.04,-0.802631578947369,0.3436341161928309,0.3123794832240647,3.428571428571425,0.34915492957746475,0
2023-12-07 17:00:00,0.0,0.6,0.7439024390243899,0.0,-0.8815789473684243,0.28059332509270696,0.2915541843424603,3.428571428571425,0.34329577464788724,0
2023-12-07 18:00:00,0.0,0.7999999999999999,0.7682926829268293,0.0,-0.8552631578947343,0.2880098887515453,0.27844195912070946,3.428571428571425,0.34028169014084503,0
2023-12-07 19:00:00,0.0,1.2,0.7804878048780485,-0.04,-0.8289473684210591,0.27688504326328783,0.26995757809487075,3.142857142857139,0.33577464788732414,0
2023-12-07 20:00:00,0.0,0.6999999999999998,0.7560975609756095,-0.08,-0.8421052631578893,0.27317676143386865,0.2560740455071344,2.8571428571428537,0.33202816901408466,0
2023-12-07 21:00:00,0.4,0.8999999999999998,0.5365853658536583,0.24,-0.7500000000000038,0.19530284301606943,0.2838411106826068,2.428571428571425,0.3272112676056341,0
2023-12-07 22:00:00,0.0,0.10000000000000009,0.5121951219512194,0.28,-0.6842105263157934,0.2533992583436342,0.27150019282684135,1.1428571428571392,0.3236338028169015,0
2023-12-07 23:00:00,0.6,0.6999999999999998,0.23170731707317052,0.28,-0.4605263157894723,0.3621755253399261,0.31932124951793284,1.2857142857142823,0.32143661971830967,0
2023-12-08 00:00:00,0.0,1.3999999999999997,0.14634146341463405,-0.08,-0.30263157894737647,0.21755253399258306,0.3123794832240647,1.1428571428571392,0.3182253521126757,0
2023-12-08 01:00:00,0.0,1.2,0.09756097560975617,-0.28,-0.2236842105263211,0.24474660074165658,0.2830698033166215,0.8571428571428535,0.31377464788732384,0
2023-12-08 02:00:00,0.0,0.19999999999999993,0.024390243902438935,-0.12,-0.1052631578947455,0.220024721878863,0.252988816043193,0.8571428571428535,0.31061971830985957,0
