timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2022-07-14 01:00:00,0.0,18.57,8.2,84.5,1011.0
2022-07-14 02:00:00,0.0,6.18,7.1,80.3,1013.3
2022-07-14 03:00:00,0.0,8.44,3.6,94.1,1009.1
2022-07-14 04:00:00,0.0,5.87,6.7,79.7,1008.9
2022-07-14 05:00:00,0.0,8.79,5.1,80.0,1012.2
2022-07-14 06:00:00,0.0,7.96,4.3,83.0,1013.0
2022-07-14 07:00:00,0.0,14.05,8.5,76.4,1013.4
2022-07-14 08:00:00,0.0,3.45,9.5,68.5,1008.3
2022-07-14 09:00:00,1.9,6.88,11.0,73.8,1011.2
2022-07-14 10:00:00,1.73,14.43,11.8,79.9,1015.1
2022-07-14 11:00:00,2.3,9.27,15.1,67.7,1009.6
2022-07-14 12:00:00,2.31,24.37,10.9,70.8,1013.8
2022-07-14 13:00:00,1.17,10.32,12.8,69.4,1006.4
2022-07-14 14:00:00,0.0,4.43,18.2,66.6,1012.3
2022-07-14 15:00:00,0.0,3.25,13.5,68.5,1013.9
2022-07-14 16:00:00,0.0,5.42,15.4,69.6,1011.2
2022-07-14 17:00:00,0.0,8.6,13.4,70.7,1014.1
2022-07-14 18:00:00,0.0,3.03,11.9,67.8,1013.3
2022-07-14 19:00:00,0.0,9.44,14.3,81.5,1015.2
2022-07-14 20:00:00,0.0,21.47,11.4,62.7,1016.8
2022-07-14 21:00:00,0.0,10.23,10.5,71.0,1014.0
2022-07-14 22:00:00,0.0,6.57,8.8,74.2,1012.7
2022-07-14 23:00:00,0.0,10.12,5.3,79.7,1012.3
2022-07-15 00:00:00,0.0,20.43,2.9,71.9,1009.5
2022-07-15 01:00:00,0.0,13.86,0.9,80.2,1015.8
2022-07-15 02:00:00,0.0,3.47,5.7,83.0,1009.7
2022-07-15 03:00:00,0.0,13.72,7.0,87.8,1017.1
2022-07-15 04:00:00,0.0,4.61,7.2,67.0,1008.5
2022-07-15 05:00:00,0.0,6.18,6.9,69.9,1015.1
2022-07-15 06:00:00,0.0,6.09,8.1,81.3,1011.5
2022-07-15 07:00:00,0.0,31.54,9.9,76.6,1016.2
2022-07-15 08:00:00,11.43,10.27,8.7,67.4,1012.2
2022-07-15 09:00:00,7.57,9.34,8.4,75.2,1008.2
2022-07-15 10:00:00,20.22,6.02,14.7,65.5,1009.9
2022-07-15 11:00:00,13.93,5.7,12.5,66.9,1019.1
2022-07-15 12:00:00,16.32,4.31,10.6,74.1,1011.7
2022-07-15 13:00:00,9.56,13.9,18.1,73.8,1013.7
2022-07-15 14:00:00,7.4,3.05,15.7,66.1,1014.9
2022-07-15 15:00:00,0.0,13.0,14.4,75.1,1011.3
2022-07-15 16:00:00,0.0,5.97,14.0,70.6,1010.6
2022-07-15 17:00:00,0.0,3.35,13.4,75.1,1013.8
2022-07-15 18:00:00,0.0,3.15,13.9,74.1,1010.4
2022-07-15 19:00:00,0.0,5.24,11.3,80.4,1017.1
2022-07-15 20:00:00,0.0,5.49,9.3,82.6,1014.3
2022-07-15 21:00:00,0.0,3.82,7.8,72.8,1007.0
2022-07-15 22:00:00,0.0,18.48,11.2,76.3,1012.4
2022-07-15 23:00:00,0.0,13.08,1.9,80.0,1013.8
2022-07-16 00:00:00,0.0,7.12,3.7,75.3,1011.3
2022-07-16 01:00:00,0.0,5.74,4.4,83.2,1011.1
2022-07-16 02:00:00,0.0,13.77,2.8,81.0,1014.8
2022-07-16 03:00:00,0.0,4.59,9.3,85.8,1011.1
2022-07-16 04:00:00,0.0,31.75,9.3,82.2,1010.4
2022-07-16 05:00:00,0.0,4.12,3.0,76.6,1010.9
2022-07-16 06:00:00,0.0,4.69,7.8,82.2,1015.0
2022-07-16 07:00:00,0.0,5.61,7.3,82.6,1013.8
2022-07-16 08:00:00,0.0,9.71,10.2,71.4,1013.6
2022-07-16 09:00:00,0.0,12.02,11.9,74.9,1013.5
2022-07-16 10:00:00,0.0,12.57,11.7,72.6,1009.7
2022-07-16 11:00:00,0.0,10.81,11.2,63.3,1015.5
2022-07-16 12:00:00,0.0,5.29,11.8,60.4,1012.7
2022-07-16 13:00:00,0.0,3.78,14.2,74.6,1013.7
2022-07-16 14:00:00,0.0,6.01,15.7,75.5,1015.8
2022-07-16 15:00:00,0.0,7.02,16.9,71.4,1015.4
2022-07-16 16:00:00,0.0,6.31,12.8,74.3,1010.3
2022-07-16 17:00:00,0.0,4.7,14.8,76.0,1009.4
2022-07-16 18:00:00,0.0,9.24,13.8,63.8,1010.2
2022-07-16 19:00:00,0.0,3.57,12.1,70.8,1011.1
2022-07-16 20:00:00,0.0,11.09,11.7,72.3,1008.6
2022-07-16 21:00:00,0.0,3.41,9.9,78.2,1009.1
2022-07-16 22:00:00,0.0,3.41,6.5,81.8,1009.1
2022-07-16 23:00:00,0.0,8.28,6.0,85.2,1012.6
2022-07-17 00:00:00,0.0,5.28,5.1,74.2,1012.7
2022-07-17 01:00:00,0.0,3.61,5.3,89.6,1010.1
2022-07-17 02:00:00,0.0,9.59,3.5,82.2,1012.9
2022-07-17 03:00:00,0.0,3.13,7.9,71.8,1008.5
2022-07-17 04:00:00,0.0,8.75,8.9,76.5,1016.4
2022-07-17 05:00:00,0.0,8.73,10.7,72.1,1006.5
2022-07-17 06:00:00,0.0,16.96,7.8,78.8,1013.6
2022-07-17 07:00:00,0.0,10.06,10.9,79.7,1017.7
2022-07-17 08:00:00,0.0,7.1,11.6,69.1,1011.9
2022-07-17 09:00:00,0.0,20.79,13.2,76.8,1014.3
2022-07-17 10:00:00,0.0,7.39,14.5,74.4,1017.1
2022-07-17 11:00:00,0.0,9.82,12.9,73.6,1013.1
2022-07-17 12:00:00,0.0,9.77,12.7,70.7,1004.3
2022-07-17 13:00:00,0.0,11.17,13.1,78.8,1012.1
2022-07-17 14:00:00,0.0,16.56,17.3,69.5,1011.2
2022-07-17 15:00:00,0.0,13.46,13.3,75.1,1009.4
2022-07-17 16:00:00,0.0,3.74,12.2,73.1,1007.7
2022-07-17 17:00:00,0.0,3.09,12.5,70.0,1009.5
2022-07-17 18:00:00,0.0,27.38,13.9,70.1,1013.6
2022-07-17 19:00:00,0.0,4.95,9.8,64.4,1014.5
2022-07-17 20:00:00,0.0,11.7,8.2,82.3,1012.2
2022-07-17 21:00:00,0.0,4.98,9.9,82.6,1009.9
2022-07-17 22:00:00,0.0,15.25,8.8,80.4,1013.7
2022-07-17 23:00:00,0.0,8.14,6.3,77.2,1006.6
2022-07-18 00:00:00,0.0,4.01,9.2,75.9,1012.7
2022-07-18 01:00:00,0.0,4.98,5.0,72.4,1009.6
2022-07-18 02:00:00,0.0,9.72,7.3,83.2,1011.7
2022-07-18 03:00:00,0.0,3.47,6.7,79.6,1007.6
2022-07-18 04:00:00,0.0,11.13,2.9,79.1,1007.0
2022-07-18 05:00:00,0.0,8.09,7.8,81.9,1006.2
2022-07-18 06:00:00,0.0,34.35,6.1,69.8,1012.0
2022-07-18 07:00:00,0.0,11.73,10.5,82.7,1008.7
2022-07-18 08:00:00,0.0,4.25,7.2,74.5,1007.6
2022-07-18 09:00:00,0.0,13.22,8.9,68.9,1007.6
2022-07-18 10:00:00,0.0,11.84,14.7,74.6,1010.9
2022-07-18 11:00:00,0.0,3.5,15.6,71.3,1012.9
2022-07-18 12:00:00,0.0,6.27,13.9,67.0,1009.5
2022-07-18 13:00:00,0.0,5.03,15.8,76.4,1009.3
2022-07-18 14:00:00,1.81,13.15,15.2,64.9,1013.3
2022-07-18 15:00:00,4.29,9.33,13.8,60.4,1009.2
2022-07-18 16:00:00,4.16,5.91,11.5,67.1,1014.1
2022-07-18 17:00:00,2.36,7.23,7.5,72.0,1013.6
2022-07-18 18:00:00,0.0,27.82,12.0,73.5,1008.8
2022-07-18 19:00:00,0.0,10.93,13.5,71.9,1006.3
2022-07-18 20:00:00,0.0,4.54,8.8,74.6,1009.2
2022-07-18 21:00:00,0.0,4.32,7.9,82.3,1017.6
2022-07-18 22:00:00,0.0,21.6,6.3,75.0,1011.9
2022-07-18 23:00:00,0.0,10.31,4.6,80.1,1014.1
2022-07-19 00:00:00,0.0,8.84,7.7,73.8,1014.0
2022-07-19 01:00:00,0.0,9.17,6.7,85.8,1011.5
2022-07-19 02:00:00,0.0,3.21,4.0,79.1,1009.8
2022-07-19 03:00:00,0.0,7.11,5.3,82.1,1011.2
2022-07-19 04:00:00,0.0,3.98,0.8,76.8,1007.8
2022-07-19 05:00:00,0.0,3.97,8.9,78.3,1013.5
2022-07-19 06:00:00,0.0,4.15,6.4,80.1,1008.7
2022-07-19 07:00:00,0.0,4.76,9.8,68.0,1013.6
2022-07-19 08:00:00,0.0,5.68,8.3,68.6,1008.6
2022-07-19 09:00:00,0.0,5.24,12.2,74.8,1013.3
2022-07-19 10:00:00,0.0,12.27,11.6,75.1,1012.4
2022-07-19 11:00:00,0.0,7.86,16.2,80.8,1009.8
2022-07-19 12:00:00,0.0,6.94,16.1,81.5,1013.7
2022-07-19 13:00:00,0.0,11.97,13.4,65.6,1007.8
2022-07-19 14:00:00,0.0,4.52,13.4,73.0,1016.0
2022-07-19 15:00:00,0.0,7.5,15.6,65.9,1012.3
2022-07-19 16:00:00,0.0,8.55,14.1,68.7,1011.4
2022-07-19 17:00:00,0.0,8.86,9.2,73.0,1012.9
2022-07-19 18:00:00,0.0,17.03,16.5,70.3,1012.2
2022-07-19 19:00:00,0.0,7.3,10.3,69.9,1008.5
2022-07-19 20:00:00,0.0,3.77,12.0,78.9,1012.5
2022-07-19 21:00:00,0.0,4.02,7.8,77.7,1013.2
2022-07-19 22:00:00,0.0,3.13,7.0,81.4,1015.2
2022-07-19 23:00:00,0.0,27.63,9.6,68.2,1009.3
2022-07-20 00:00:00,0.0,3.38,3.9,83.3,1010.9
2022-07-20 01:00:00,0.0,14.82,3.5,78.9,1014.8
2022-07-20 02:00:00,0.0,4.82,6.1,82.4,1015.5
2022-07-20 03:00:00,0.0,15.33,6.5,76.7,1012.1
2022-07-20 04:00:00,0.0,4.48,6.3,81.4,1014.0
2022-07-20 05:00:00,0.0,11.07,6.4,83.8,1011.3
2022-07-20 06:00:00,0.0,15.47,7.5,70.8,1012.4
2022-07-20 07:00:00,0.0,3.44,4.4,78.6,1016.9
2022-07-20 08:00:00,0.0,16.21,10.9,75.9,1011.6
2022-07-20 09:00:00,0.0,14.82,10.9,70.8,1009.3
2022-07-20 10:00:00,0.0,18.94,9.3,70.9,1007.1
2022-07-20 11:00:00,0.0,3.9,10.3,71.3,1008.7
2022-07-20 12:00:00,0.0,24.62,12.9,65.9,1010.1
2022-07-20 13:00:00,0.0,7.65,17.1,66.7,1013.4
2022-07-20 14:00:00,0.0,5.3,11.8,75.2,1007.9
2022-07-20 15:00:00,0.0,3.72,17.1,72.0,1015.1
2022-07-20 16:00:00,0.0,8.63,16.7,73.7,1013.2
2022-07-20 17:00:00,0.0,8.08,13.3,74.1,1011.3
2022-07-20 18:00:00,0.0,8.84,9.9,72.6,1007.1
2022-07-20 19:00:00,0.0,6.71,14.9,73.6,1009.3
2022-07-20 20:00:00,0.0,15.81,10.8,73.1,1008.0
2022-07-20 21:00:00,0.0,3.18,9.4,78.3,1009.2
2022-07-20 22:00:00,0.0,17.56,3.8,72.0,1012.6
2022-07-20 23:00:00,0.0,27.21,6.2,80.6,1020.5
2022-07-21 00:00:00,0.0,12.23,8.0,74.0,1008.8
2022-07-21 01:00:00,0.0,9.12,4.3,83.3,1014.3
2022-07-21 02:00:00,0.0,3.97,4.6,73.0,1008.8
2022-07-21 03:00:00,0.0,12.66,2.0,79.0,1013.4
2022-07-21 04:00:00,0.0,3.12,4.4,82.0,1012.6
2022-07-21 05:00:00,0.0,4.69,8.0,79.8,1012.9
2022-07-21 06:00:00,0.0,5.27,7.7,66.9,1014.4
2022-07-21 07:00:00,0.0,12.21,10.6,73.9,1017.5
2022-07-21 08:00:00,0.0,6.63,9.0,79.0,1014.7
2022-07-21 09:00:00,0.0,11.62,12.1,69.2,1012.3
2022-07-21 10:00:00,0.0,21.8,15.7,68.5,1015.7
2022-07-21 11:00:00,0.0,16.95,12.8,71.4,1008.0
2022-07-21 12:00:00,0.0,3.73,13.5,67.3,1011.7
2022-07-21 13:00:00,0.0,5.3,18.0,76.3,1008.7
2022-07-21 14:00:00,0.0,9.44,15.2,76.9,1012.0
2022-07-21 15:00:00,0.0,10.53,14.4,64.5,1012.4
2022-07-21 16:00:00,0.0,3.15,17.0,78.7,1012.8
2022-07-21 17:00:00,0.0,14.78,11.6,69.1,1011.0
2022-07-21 18:00:00,0.0,10.43,9.6,67.0,1013.6
2022-07-21 19:00:00,0.0,7.35,9.8,77.9,1009.7
2022-07-21 20:00:00,0.0,4.81,12.6,77.8,1016.0
2022-07-21 21:00:00,0.0,7.59,6.7,72.1,1012.3
2022-07-21 22:00:00,0.0,6.17,8.9,73.7,1012.4
2022-07-21 23:00:00,0.0,12.05,5.6,82.9,1014.0
2022-07-22 00:00:00,0.0,3.31,4.4,72.3,1011.8
2022-07-22 01:00:00,0.0,10.86,8.7,80.5,1010.3
2022-07-22 02:00:00,0.0,13.55,4.5,83.1,1010.4
2022-07-22 03:00:00,1.6,10.26,6.0,71.6,1012.4
2022-07-22 04:00:00,4.68,15.91,5.7,79.7,1010.0
2022-07-22 05:00:00,2.14,8.33,6.2,84.8,1011.8
2022-07-22 06:00:00,0.0,13.88,4.2,83.5,1011.8
2022-07-22 07:00:00,0.0,5.26,9.7,80.6,1014.2
2022-07-22 08:00:00,0.0,5.88,9.0,76.4,1012.0
2022-07-22 09:00:00,0.0,10.33,8.3,84.8,1012.8
2022-07-22 10:00:00,0.0,6.96,15.9,81.2,1011.7
2022-07-22 11:00:00,0.0,10.98,11.3,73.6,1012.2
2022-07-22 12:00:00,0.0,9.66,11.8,72.8,1008.0
2022-07-22 13:00:00,0.0,5.54,14.5,68.0,1008.8
2022-07-22 14:00:00,0.0,8.08,16.4,67.4,1012.3
2022-07-22 15:00:00,0.0,12.35,14.8,73.7,1008.6
2022-07-22 16:00:00,0.0,7.9,12.9,69.0,1015.4
2022-07-22 17:00:00,0.0,43.74,15.2,62.1,1010.4
2022-07-22 18:00:00,0.0,6.91,14.2,75.0,1009.9
2022-07-22 19:00:00,0.0,4.47,11.6,81.3,1010.1
2022-07-22 20:00:00,0.0,5.44,8.9,76.9,1011.4
2022-07-22 21:00:00,0.0,3.88,9.3,75.8,1011.7
2022-07-22 22:00:00,0.0,3.33,7.8,76.2,1012.9
2022-07-22 23:00:00,0.0,4.09,4.3,81.0,1009.6
2022-07-23 00:00:00,0.0,8.15,5.4,75.6,1010.0
2022-07-23 01:00:00,0.0,12.08,4.6,84.7,1011.5
2022-07-23 02:00:00,0.0,12.85,8.2,90.6,1010.1
2022-07-23 03:00:00,0.0,11.52,3.9,80.8,1014.1
2022-07-23 04:00:00,0.0,6.15,7.7,82.5,1007.8
2022-07-23 05:00:00,0.0,4.99,7.1,79.6,1012.0
2022-07-23 06:00:00,0.0,9.26,4.8,68.3,1012.6
2022-07-23 07:00:00,0.0,6.49,7.7,74.0,1013.4
2022-07-23 08:00:00,0.0,15.0,10.9,80.1,1012.3
2022-07-23 09:00:00,0.0,6.27,10.8,69.6,1008.3
2022-07-23 10:00:00,0.0,35.66,12.9,64.5,1017.4
2022-07-23 11:00:00,0.0,10.02,15.6,73.2,1010.8
2022-07-23 12:00:00,0.0,3.08,13.3,70.2,1012.0
2022-07-23 13:00:00,0.0,8.07,15.7,73.4,1006.5
2022-07-23 14:00:00,0.0,3.4,19.6,72.7,1011.0
2022-07-23 15:00:00,0.0,9.1,14.6,64.4,1013.6
2022-07-23 16:00:00,0.0,3.02,13.4,68.2,1014.1
2022-07-23 17:00:00,0.0,5.02,16.1,74.9,1012.0
2022-07-23 18:00:00,0.0,3.94,14.0,78.2,1010.7
2022-07-23 19:00:00,0.0,4.89,13.7,74.1,1016.0
2022-07-23 20:00:00,0.0,11.51,8.1,75.2,1012.7
2022-07-23 21:00:00,0.0,15.88,8.9,79.2,1013.2
2022-07-23 22:00:00,0.0,3.89,9.2,78.5,1013.8
2022-07-23 23:00:00,0.0,5.66,3.2,75.3,1011.5
2022-07-24 00:00:00,0.0,20.46,6.8,75.7,1013.5
2022-07-24 01:00:00,0.0,3.48,7.9,80.7,1009.2
2022-07-24 02:00:00,0.0,10.27,7.1,89.3,1013.8
2022-07-24 03:00:00,0.0,5.21,5.5,75.7,1008.9
2022-07-24 04:00:00,0.0,13.7,5.9,77.3,1015.1
2022-07-24 05:00:00,0.0,22.8,4.3,77.4,1013.5
2022-07-24 06:00:00,0.0,7.0,4.9,82.0,1017.7
2022-07-24 07:00:00,0.0,6.25,8.4,78.9,1012.7
2022-07-24 08:00:00,0.0,15.82,6.5,76.6,1013.7
2022-07-24 09:00:00,0.0,5.02,8.6,77.1,1010.2
2022-07-24 10:00:00,0.0,7.14,9.3,68.8,1010.3
2022-07-24 11:00:00,0.0,3.74,16.8,61.9,1016.9
2022-07-24 12:00:00,0.0,28.48,13.7,61.9,1005.1
2022-07-24 13:00:00,0.0,7.93,13.8,72.3,1012.5
2022-07-24 14:00:00,0.0,8.59,14.1,68.2,1021.1
2022-07-24 15:00:00,0.0,4.02,14.2,74.3,1009.7
2022-07-24 16:00:00,0.0,13.5,14.1,65.1,1015.1
2022-07-24 17:00:00,0.0,10.88,10.8,76.5,1013.0
2022-07-24 18:00:00,0.0,10.35,12.6,77.3,1013.6
2022-07-24 19:00:00,0.0,6.55,11.7,72.0,1017.6
2022-07-24 20:00:00,0.0,11.59,11.1,69.5,1011.6
2022-07-24 21:00:00,0.0,5.4,8.5,79.1,1018.2
2022-07-24 22:00:00,0.0,5.06,6.6,77.6,1016.4
2022-07-24 23:00:00,0.0,11.32,6.2,85.9,1011.5
2022-07-25 00:00:00,0.0,15.73,8.6,83.3,1015.1
2022-07-25 01:00:00,0.0,9.52,5.9,79.6,1016.3
2022-07-25 02:00:00,0.0,22.32,7.6,83.2,1009.7
2022-07-25 03:00:00,0.0,9.52,4.2,72.3,1006.5
2022-07-25 04:00:00,0.0,9.27,6.0,80.5,1011.9
2022-07-25 05:00:00,0.0,3.91,7.2,81.1,1011.7
2022-07-25 06:00:00,0.0,3.06,7.4,80.1,1013.3
2022-07-25 07:00:00,0.0,5.01,8.7,81.6,1012.4
2022-07-25 08:00:00,0.0,6.8,10.1,60.0,1008.1
2022-07-25 09:00:00,0.0,13.48,12.9,81.2,1013.2
2022-07-25 10:00:00,0.0,8.01,8.5,75.6,1015.3
2022-07-25 11:00:00,0.0,11.35,12.6,75.1,1019.2
2022-07-25 12:00:00,0.0,15.2,14.0,69.7,1009.4
2022-07-25 13:00:00,0.0,6.91,15.8,63.4,1016.1
2022-07-25 14:00:00,0.0,3.72,14.8,68.4,1010.1
2022-07-25 15:00:00,0.0,4.51,12.5,72.3,1014.6
2022-07-25 16:00:00,0.0,15.58,16.7,74.1,1014.4
2022-07-25 17:00:00,0.0,3.48,8.6,75.1,1012.1
2022-07-25 18:00:00,0.0,9.35,11.6,73.1,1013.4
2022-07-25 19:00:00,0.0,9.73,11.4,69.7,1009.4
2022-07-25 20:00:00,0.0,4.27,10.3,77.1,1011.9
2022-07-25 21:00:00,0.0,5.66,8.3,84.1,1012.5
2022-07-25 22:00:00,0.0,11.12,5.1,92.2,1015.0
2022-07-25 23:00:00,0.0,4.66,13.2,80.1,1012.4
2022-07-26 00:00:00,0.0,27.43,4.8,71.7,1012.1
2022-07-26 01:00:00,0.0,5.22,6.3,83.6,1013.3
2022-07-26 02:00:00,0.0,10.6,6.2,80.9,1014.5
2022-07-26 03:00:00,0.0,9.69,4.7,82.9,1015.7
2022-07-26 04:00:00,0.0,7.75,7.2,80.5,1010.1
2022-07-26 05:00:00,0.0,3.71,2.2,77.6,1011.2
2022-07-26 06:00:00,0.0,16.36,8.2,78.6,1017.0
2022-07-26 07:00:00,0.0,15.83,9.1,75.4,1008.2
2022-07-26 08:00:00,0.0,3.65,10.2,68.6,1009.2
2022-07-26 09:00:00,0.0,10.24,7.5,67.5,1013.9
2022-07-26 10:00:00,0.0,10.23,12.4,69.5,1017.2
2022-07-26 11:00:00,0.0,3.56,13.1,71.4,1015.2
2022-07-26 12:00:00,0.0,5.19,14.1,58.9,1013.1
2022-07-26 13:00:00,0.0,5.85,14.7,70.2,1009.6
2022-07-26 14:00:00,0.0,13.4,13.0,67.0,1010.3
2022-07-26 15:00:00,0.0,3.95,15.9,62.6,1010.5
2022-07-26 16:00:00,0.0,9.3,12.4,67.1,1018.0
2022-07-26 17:00:00,0.0,9.57,13.3,67.3,1009.3
2022-07-26 18:00:00,0.0,14.11,11.9,75.6,1006.8
2022-07-26 19:00:00,0.0,13.42,13.4,69.4,1009.5
2022-07-26 20:00:00,0.0,22.29,9.2,65.3,1011.1
2022-07-26 21:00:00,0.0,29.6,10.6,77.8,1014.8
2022-07-26 22:00:00,0.0,5.79,8.2,73.9,1007.9
2022-07-26 23:00:00,0.0,6.81,4.9,81.6,1009.5
2022-07-27 00:00:00,0.0,18.2,8.7,76.7,1017.9
2022-07-27 01:00:00,0.0,41.3,2.4,82.8,1015.0
2022-07-27 02:00:00,0.0,3.53,4.2,76.7,1007.2
2022-07-27 03:00:00,0.0,5.69,5.8,82.3,1010.0
2022-07-27 04:00:00,0.0,16.67,5.0,75.0,1012.5
2022-07-27 05:00:00,0.0,10.47,6.9,76.6,1016.1
2022-07-27 06:00:00,0.0,5.19,6.6,84.1,1012.0
2022-07-27 07:00:00,0.0,4.89,14.5,77.6,1007.5
2022-07-27 08:00:00,0.0,7.79,11.5,80.8,1017.6
2022-07-27 09:00:00,0.0,8.74,10.7,72.2,1014.7
2022-07-27 10:00:00,0.0,5.41,12.8,66.2,1010.1
2022-07-27 11:00:00,0.0,10.3,12.3,77.7,1009.5
2022-07-27 12:00:00,0.0,6.52,14.2,72.1,1013.1
2022-07-27 13:00:00,0.0,3.01,14.2,71.2,1012.3
2022-07-27 14:00:00,0.0,4.2,14.4,71.3,1014.0
2022-07-27 15:00:00,0.0,6.52,18.4,69.1,1010.3
2022-07-27 16:00:00,0.0,11.41,16.5,75.5,1008.8
2022-07-27 17:00:00,0.0,6.05,9.2,76.6,1015.8
2022-07-27 18:00:00,0.0,4.02,14.0,74.8,1011.5
2022-07-27 19:00:00,0.0,5.67,10.6,75.4,1002.4
2022-07-27 20:00:00,0.0,3.6,9.8,76.7,1011.0
2022-07-27 21:00:00,0.0,4.49,7.8,69.8,1013.7
2022-07-27 22:00:00,0.0,28.16,10.4,80.5,1018.6
2022-07-27 23:00:00,0.0,3.58,7.0,85.3,1012.4
2022-07-28 00:00:00,0.0,11.91,5.2,77.5,1011.5
2022-07-28 01:00:00,0.0,5.15,6.8,78.2,1008.5
2022-07-28 02:00:00,0.0,5.91,3.4,70.6,1010.9
2022-07-28 03:00:00,0.0,16.37,4.7,90.3,1012.2
2022-07-28 04:00:00,0.0,5.4,3.4,71.6,1011.7
2022-07-28 05:00:00,0.0,5.78,5.4,79.5,1010.6
2022-07-28 06:00:00,0.0,3.81,8.8,73.1,1007.7
2022-07-28 07:00:00,0.0,4.17,7.7,75.7,1011.3
2022-07-28 08:00:00,0.0,12.63,12.2,78.5,1009.9
2022-07-28 09:00:00,0.0,3.56,11.8,74.2,1013.1
2022-07-28 10:00:00,0.0,3.33,8.5,79.0,1015.3
2022-07-28 11:00:00,0.0,20.47,17.5,77.1,1010.2
2022-07-28 12:00:00,0.0,5.33,16.3,62.7,1012.2
2022-07-28 13:00:00,0.0,6.46,13.8,64.6,1009.1
2022-07-28 14:00:00,0.0,5.78,16.7,73.4,1014.0
2022-07-28 15:00:00,0.0,10.33,14.3,75.6,1015.1
2022-07-28 16:00:00,0.0,4.5,18.0,68.4,1008.7
2022-07-28 17:00:00,0.0,7.14,14.6,65.3,1011.2
2022-07-28 18:00:00,0.0,4.84,12.8,77.1,1008.9
2022-07-28 19:00:00,0.0,6.76,12.6,66.6,1013.4
2022-07-28 20:00:00,0.0,3.24,11.6,79.4,1010.5
2022-07-28 21:00:00,0.0,4.58,6.9,80.0,1012.5
2022-07-28 22:00:00,0.0,9.22,6.5,82.0,1007.5
2022-07-28 23:00:00,0.0,4.64,7.2,88.7,1008.0
2022-07-29 00:00:00,1.81,3.79,4.8,83.0,1014.8
2022-07-29 01:00:00,3.73,3.14,9.6,93.1,1012.9
2022-07-29 02:00:00,3.16,3.83,5.3,78.7,1011.4
2022-07-29 03:00:00,3.14,3.33,4.6,86.1,1012.4
2022-07-29 04:00:00,0.0,6.03,6.0,84.8,1014.1
2022-07-29 05:00:00,0.0,4.27,7.7,83.0,1010.3
2022-07-29 06:00:00,0.0,9.62,7.2,69.6,1011.8
2022-07-29 07:00:00,0.0,21.31,9.8,76.9,1008.1
2022-07-29 08:00:00,0.0,6.84,11.9,69.1,1010.6
2022-07-29 09:00:00,0.0,3.52,13.0,68.1,1009.1
2022-07-29 10:00:00,0.0,18.46,10.3,70.9,1019.0
2022-07-29 11:00:00,0.0,13.24,14.3,66.3,1018.2
2022-07-29 12:00:00,0.0,6.89,15.5,68.7,1009.5
2022-07-29 13:00:00,0.0,9.67,18.7,71.6,1016.1
2022-07-29 14:00:00,0.0,6.35,11.3,72.7,1013.7
2022-07-29 15:00:00,0.0,3.45,14.5,65.4,1007.5
2022-07-29 16:00:00,0.0,3.17,20.0,72.5,1016.5
2022-07-29 17:00:00,0.0,12.1,13.2,71.1,1007.3
2022-07-29 18:00:00,0.0,5.42,13.4,70.9,1010.6
2022-07-29 19:00:00,0.0,19.56,13.0,73.2,1007.5
2022-07-29 20:00:00,0.0,3.46,10.3,67.2,1007.1
2022-07-29 21:00:00,0.0,6.32,7.8,75.9,1013.9
2022-07-29 22:00:00,0.0,13.08,8.5,71.8,1014.7
2022-07-29 23:00:00,0.0,4.85,5.9,86.9,1017.4
2022-07-30 00:00:00,0.0,4.76,4.8,76.8,1015.5
2022-07-30 01:00:00,0.0,6.72,3.3,81.5,1016.0
2022-07-30 02:00:00,0.0,9.27,5.5,83.2,1014.6
2022-07-30 03:00:00,0.0,5.01,5.7,80.7,1011.4
2022-07-30 04:00:00,0.0,3.11,2.8,75.0,1015.9
2022-07-30 05:00:00,0.0,6.84,4.7,76.5,1014.7
2022-07-30 06:00:00,0.0,3.06,9.7,79.8,1015.0
2022-07-30 07:00:00,0.0,8.61,7.8,79.2,1008.9
2022-07-30 08:00:00,0.0,21.15,12.5,74.9,1006.9
2022-07-30 09:00:00,0.0,15.52,13.7,76.2,1016.0
2022-07-30 10:00:00,0.0,5.21,9.6,81.3,1010.5
2022-07-30 11:00:00,0.0,10.0,12.6,71.0,1010.9
2022-07-30 12:00:00,0.0,3.16,15.8,75.3,1011.6
2022-07-30 13:00:00,0.0,5.22,14.3,77.5,1017.0
2022-07-30 14:00:00,0.0,8.57,18.4,62.1,1008.9
2022-07-30 15:00:00,0.0,11.08,13.1,68.9,1015.4
2022-07-30 16:00:00,0.0,14.0,13.7,70.8,1017.3
2022-07-30 17:00:00,0.0,11.53,14.3,75.5,1007.4
2022-07-30 18:00:00,0.0,28.13,11.0,68.7,1016.0
2022-07-30 19:00:00,0.0,5.36,8.2,69.8,1014.1
2022-07-30 20:00:00,0.0,5.08,9.0,75.1,1012.1
2022-07-30 21:00:00,0.0,7.32,6.4,69.6,1011.7
2022-07-30 22:00:00,5.22,17.86,3.6,72.3,1004.2
2022-07-30 23:00:00,12.88,4.16,6.2,74.3,1008.9
2022-07-31 00:00:00,16.0,13.22,5.8,73.5,1012.2
2022-07-31 01:00:00,13.31,9.69,7.0,85.4,1013.1
2022-07-31 02:00:00,20.27,14.41,6.0,87.0,1015.1
